,0
16,0
17,0
18,0
19,300
20,300
21,300
22,84
23,53
0,70
1,61
2,45
3,67
4,50
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,81
23,71
0,54
1,63
2,57
3,58
4,63
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,100
23,64
0,55
1,65
2,53
3,67
4,53
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,80
23,59
0,66
1,58
2,52
3,55
4,68
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,80
23,62
0,61
1,66
2,71
3,65
4,57
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,98
23,50
0,70
1,73
2,61
3,56
4,48
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,95
23,60
0,59
1,56
2,64
3,62
4,53
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,98
23,70
0,60
1,49
2,58
3,59
4,48
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,92
23,56
0,63
1,70
2,63
3,68
4,61
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,103
23,61
0,64
1,59
2,56
3,55
4,55
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,91
23,58
0,69
1,73
2,52
3,61
4,57
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,88
23,60
0,70
1,69
2,61
3,61
4,48
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,79
23,68
0,62
1,64
2,66
3,58
4,57
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,89
23,54
0,59
1,53
2,60
3,65
4,58
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,90
23,63
0,55
1,65
2,74
3,55
4,50
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,82
23,66
0,64
1,59
2,70
3,48
4,65
5,37
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,90
23,51
0,61
1,63
2,74
3,73
4,68
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,89
23,65
0,64
1,66
2,56
3,58
4,57
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,87
23,59
0,71
1,59
2,61
3,61
4,59
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,83
23,57
0,63
1,71
2,72
3,58
4,62
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,85
23,61
0,56
1,55
2,60
3,56
4,69
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,97
23,72
0,61
1,58
2,63
3,55
4,59
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,90
23,61
0,60
1,58
2,55
3,78
4,58
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,88
23,76
0,55
1,51
2,59
3,57
4,62
5,20
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,87
23,61
0,58
1,68
2,65
3,56
4,62
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,90
23,62
0,48
1,53
2,48
3,62
4,52
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,84
23,62
0,62
1,65
2,64
3,58
4,63
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,102
23,69
0,60
1,56
2,56
3,62
4,56
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,107
23,48
0,50
1,53
2,57
3,65
4,53
5,38
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,90
23,55
0,68
1,61
2,60
3,53
4,62
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,100
23,53
0,55
1,53
2,59
3,58
4,61
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,91
23,73
0,60
1,69
2,59
3,58
4,49
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,102
23,57
0,56
1,59
2,65
3,56
4,64
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,74
23,71
0,64
1,56
2,48
3,60
4,74
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,102
23,53
0,49
1,66
2,74
3,58
4,61
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,85
23,64
0,62
1,56
2,65
3,56
4,61
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,85
23,64
0,58
1,73
2,60
3,69
4,58
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,102
23,39
0,71
1,61
2,66
3,53
4,60
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,100
23,62
0,53
1,54
2,64
3,61
4,65
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,87
23,60
0,64
1,58
2,60
3,60
4,49
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,84
23,60
0,70
1,60
2,58
3,60
4,59
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,95
23,63
0,63
1,57
2,60
3,60
4,61
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,100
23,58
0,56
1,60
2,59
3,70
4,58
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,90
23,62
0,67
1,56
2,57
3,62
4,62
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,98
23,68
0,58
1,54
2,58
3,62
4,57
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,84
23,62
0,62
1,63
2,62
3,57
4,69
5,21
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,105
23,66
0,58
1,63
2,69
3,67
4,53
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,98
23,57
0,75
1,54
2,61
3,42
4,58
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,95
23,56
0,63
1,58
2,58
3,47
4,56
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,88
23,59
0,52
1,65
2,65
3,57
4,53
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,91
23,69
0,55
1,64
2,54
3,56
4,57
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,99
23,50
0,63
1,48
2,62
3,57
4,55
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,86
23,54
0,62
1,60
2,54
3,53
4,65
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,92
23,53
0,64
1,63
2,64
3,61
4,54
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,84
23,69
0,66
1,58
2,65
3,57
4,57
5,23
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,103
23,60
0,65
1,56
2,44
3,68
4,64
5,37
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,80
23,61
0,51
1,66
2,54
3,55
4,53
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,96
23,65
0,56
1,59
2,51
3,61
4,52
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,88
23,51
0,53
1,73
2,66
3,59
4,65
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,87
23,59
0,54
1,56
2,62
3,66
4,62
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,95
23,69
0,64
1,52
2,62
3,59
4,62
5,23
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,89
23,58
0,54
1,48
2,64
3,60
4,64
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,103
23,60
0,82
1,69
2,61
3,57
4,61
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,100
23,60
0,53
1,61
2,50
3,57
4,64
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,88
23,65
0,60
1,59
2,44
3,67
4,64
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,87
23,63
0,60
1,58
2,46
3,59
4,65
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,83
23,58
0,61
1,66
2,62
3,61
4,50
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,82
23,68
0,57
1,64
2,52
3,51
4,56
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,93
23,61
0,60
1,66
2,63
3,74
4,53
5,22
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,89
23,56
0,52
1,54
2,57
3,78
4,69
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,77
23,50
0,60
1,55
2,70
3,57
4,46
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,99
23,53
0,73
1,67
2,52
3,70
4,60
5,22
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,92
23,57
0,55
1,67
2,71
3,55
4,61
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,98
23,58
0,66
1,62
2,56
3,59
4,57
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,91
23,58
0,53
1,63
2,59
3,64
4,65
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,107
23,57
0,50
1,58
2,55
3,61
4,52
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,78
23,56
0,57
1,51
2,58
3,66
4,62
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,95
23,54
0,66
1,59
2,62
3,52
4,72
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,81
23,59
0,50
1,60
2,62
3,62
4,56
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,104
23,53
0,67
1,56
2,58
3,71
4,54
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,91
23,59
0,56
1,59
2,59
3,52
4,47
5,36
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,5
19,301
20,301
21,301
22,74
23,57
0,52
1,45
2,58
3,70
4,60
5,44
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,7
19,301
20,301
21,301
22,91
23,58
0,64
1,67
2,55
3,68
4,67
5,26
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,10
19,301
20,301
21,301
22,84
23,59
0,49
1,58
2,71
3,58
4,62
5,38
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,15
19,301
20,301
21,301
22,87
23,53
0,59
1,58
2,50
3,63
4,57
5,33
6,7
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,10
19,301
20,301
21,301
22,87
23,62
0,61
1,58
2,53
3,50
4,48
5,28
6,9
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,23
19,301
20,301
21,301
22,84
23,53
0,63
1,61
2,48
3,59
4,77
5,28
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,16
19,301
20,301
21,301
22,106
23,58
0,56
1,45
2,71
3,59
4,58
5,23
6,10
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,22
19,301
20,301
21,301
22,94
23,65
0,61
1,60
2,59
3,56
4,48
5,34
6,7
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,25
19,301
20,301
21,301
22,96
23,60
0,62
1,73
2,59
3,47
4,54
5,42
6,9
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,29
19,301
20,301
21,301
22,86
23,54
0,45
1,49
2,52
3,67
4,65
5,22
6,17
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,30
19,301
20,301
21,301
22,90
23,62
0,60
1,63
2,49
3,54
4,62
5,30
6,12
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,43
19,301
20,301
21,301
22,95
23,69
0,61
1,75
2,63
3,63
4,59
5,29
6,10
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,39
19,301
20,301
21,301
22,97
23,65
0,68
1,48
2,67
3,65
4,51
5,32
6,16
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,49
19,301
20,301
21,301
22,95
23,60
0,63
1,65
2,53
3,68
4,81
5,37
6,8
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,40
19,301
20,301
21,301
22,93
23,59
0,58
1,53
2,67
3,55
4,46
5,35
6,11
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,48
19,301
20,301
21,301
22,101
23,70
0,53
1,51
2,70
3,59
4,49
5,26
6,18
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,48
19,301
20,301
21,301
22,94
23,69
0,66
1,48
2,63
3,67
4,61
5,29
6,16
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,53
19,301
20,301
21,301
22,94
23,51
0,55
1,55
2,58
3,53
4,64
5,36
6,15
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,54
19,301
20,301
21,301
22,85
23,58
0,68
1,54
2,70
3,57
4,72
5,35
6,19
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,75
19,301
20,301
21,301
22,89
23,64
0,56
1,66
2,74
3,66
4,64
5,25
6,19
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,65
19,301
20,301
21,301
22,89
23,63
0,60
1,58
2,69
3,60
4,71
5,34
6,19
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,62
19,301
20,301
21,301
22,96
23,56
0,67
1,63
2,59
3,63
4,47
5,21
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,60
19,301
20,301
21,301
22,80
23,65
0,52
1,45
2,52
3,66
4,49
5,41
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,63
19,301
20,301
21,301
22,92
23,64
0,55
1,73
2,52
3,66
4,62
5,22
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,74
19,301
20,301
21,301
22,95
23,62
0,60
1,56
2,55
3,50
4,56
5,25
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,91
19,301
20,301
21,301
22,97
23,63
0,62
1,58
2,62
3,64
4,80
5,27
6,21
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,301
20,301
21,301
22,85
23,47
0,55
1,61
2,54
3,62
4,60
5,25
6,12
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,68
19,301
20,301
21,301
22,88
23,55
0,51
1,50
2,59
3,55
4,59
5,23
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,82
19,301
20,301
21,301
22,98
23,61
0,76
1,67
2,55
3,74
4,68
5,32
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,301
20,301
21,301
22,89
23,59
0,59
1,64
2,62
3,60
4,54
5,21
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,301
20,301
21,301
22,98
23,60
0,53
1,59
2,62
3,54
4,69
5,30
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,301
20,301
21,301
22,95
23,60
0,44
1,60
2,53
3,42
4,62
5,22
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,301
20,301
21,301
22,77
23,51
0,76
1,59
2,57
3,59
4,65
5,34
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,83
19,301
20,301
21,301
22,101
23,64
0,62
1,55
2,61
3,61
4,52
5,18
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,80
19,301
20,301
21,301
22,102
23,59
0,58
1,62
2,57
3,57
4,63
5,26
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,101
19,301
20,301
21,301
22,81
23,52
0,58
1,74
2,71
3,54
4,57
5,25
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,302
20,302
21,302
22,77
23,57
0,67
1,62
2,56
3,64
4,63
5,25
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,302
20,302
21,302
22,85
23,63
0,65
1,62
2,63
3,64
4,74
5,29
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,89
19,302
20,302
21,302
22,93
23,65
0,60
1,69
2,63
3,64
4,64
5,34
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,302
20,302
21,302
22,104
23,59
0,70
1,57
2,57
3,63
4,65
5,29
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,302
20,302
21,302
22,95
23,62
0,56
1,71
2,64
3,69
4,68
5,37
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,302
20,302
21,302
22,99
23,64
0,49
1,65
2,54
3,59
4,61
5,40
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,88
19,302
20,302
21,302
22,99
23,46
0,56
1,49
2,66
3,66
4,67
5,23
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,91
19,302
20,302
21,302
22,91
23,58
0,52
1,60
2,60
3,67
4,65
5,20
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,302
20,302
21,302
22,78
23,70
0,66
1,70
2,62
3,55
4,60
5,29
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,302
20,302
21,302
22,96
23,58
0,65
1,65
2,60
3,64
4,68
5,38
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,104
19,302
20,302
21,302
22,93
23,62
0,66
1,65
2,60
3,57
4,64
5,34
6,19
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,89
19,302
20,302
21,302
22,105
23,62
0,67
1,71
2,66
3,59
4,62
5,41
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,104
19,302
20,302
21,302
22,85
23,57
0,55
1,66
2,64
3,57
4,60
5,24
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,302
20,302
21,302
22,99
23,65
0,75
1,57
2,68
3,62
4,56
5,30
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,302
20,302
21,302
22,78
23,63
0,74
1,68
2,64
3,68
4,59
5,26
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,302
20,302
21,302
22,93
23,64
0,70
1,53
2,58
3,52
4,55
5,31
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,302
20,302
21,302
22,96
23,62
0,58
1,48
2,64
3,59
4,58
5,37
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,81
19,302
20,302
21,302
22,102
23,60
0,57
1,52
2,61
3,60
4,53
5,31
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,302
20,302
21,302
22,96
23,50
0,58
1,66
2,64
3,63
4,53
5,23
6,47
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,302
20,302
21,302
22,82
23,54
0,66
1,64
2,69
3,60
4,71
5,31
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,81
19,302
20,302
21,302
22,90
23,71
0,68
1,73
2,64
3,63
4,58
5,40
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,302
20,302
21,302
22,81
23,71
0,58
1,65
2,56
3,58
4,71
5,21
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,302
20,302
21,302
22,87
23,54
0,57
1,66
2,58
3,60
4,48
5,42
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,78
19,302
20,302
21,302
22,106
23,55
0,59
1,59
2,63
3,50
4,54
5,21
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,100
19,302
20,302
21,302
22,86
23,69
0,59
1,52
2,63
3,70
4,64
5,27
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,302
20,302
21,302
22,86
23,54
0,67
1,66
2,53
3,56
4,66
5,29
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,78
19,302
20,302
21,302
22,88
23,59
0,58
1,61
2,54
3,71
4,53
5,38
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,302
20,302
21,302
22,84
23,56
0,60
1,65
2,62
3,67
4,53
5,25
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,302
20,302
21,302
22,78
23,61
0,55
1,56
2,59
3,70
4,64
5,34
6,27
7,0
8,0
9,0
10,0
