0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.016
8,0.266
9,0.519
10,0.682
11,0.769
12,0.785
13,0.75
14,0.65
15,0.516
16,0.27
17,0.03
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.014
32,0.23800000000000002
33,0.484
34,0.653
35,0.75
36,0.8160000000000001
37,0.79
38,0.7010000000000001
39,0.531
40,0.296
41,0.039
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.021
56,0.291
57,0.54
58,0.7010000000000001
59,0.784
60,0.8130000000000001
61,0.782
62,0.6890000000000001
63,0.526
64,0.28600000000000003
65,0.036000000000000004
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.02
80,0.28700000000000003
81,0.539
82,0.7030000000000001
83,0.779
84,0.744
85,0.5630000000000001
86,0.4
87,0.23700000000000002
88,0.10400000000000001
89,0.015
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.021
104,0.266
105,0.44
106,0.56
107,0.669
108,0.532
109,0.5700000000000001
110,0.448
111,0.20700000000000002
112,0.056
113,0.003
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.016
128,0.262
129,0.516
130,0.683
131,0.776
132,0.8140000000000001
133,0.785
134,0.6940000000000001
135,0.517
136,0.28200000000000003
137,0.037
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.027
152,0.322
153,0.5660000000000001
154,0.721
155,0.801
156,0.81
157,0.777
158,0.681
159,0.461
160,0.23
161,0.026000000000000002
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.02
176,0.279
177,0.533
178,0.6990000000000001
179,0.785
180,0.8220000000000001
181,0.79
182,0.6960000000000001
183,0.503
184,0.26
185,0.032
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.019
200,0.273
201,0.526
202,0.6910000000000001
203,0.761
204,0.779
205,0.749
206,0.648
207,0.46900000000000003
208,0.243
209,0.03
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.018000000000000002
224,0.264
225,0.511
226,0.673
227,0.76
228,0.736
229,0.714
230,0.621
231,0.454
232,0.222
233,0.025
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.013000000000000001
248,0.185
249,0.41600000000000004
250,0.615
251,0.717
252,0.751
253,0.724
254,0.631
255,0.438
256,0.216
257,0.026000000000000002
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.018000000000000002
272,0.248
273,0.485
274,0.646
275,0.736
276,0.742
277,0.71
278,0.614
279,0.433
280,0.20600000000000002
281,0.023
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.01
296,0.162
297,0.37
298,0.527
299,0.615
300,0.779
301,0.748
302,0.653
303,0.454
304,0.228
305,0.029
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.012
320,0.179
321,0.388
322,0.558
323,0.649
324,0.725
325,0.6970000000000001
326,0.584
327,0.367
328,0.19
329,0.029
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.014
344,0.224
345,0.47200000000000003
346,0.62
347,0.68
348,0.683
349,0.675
350,0.5760000000000001
351,0.388
352,0.182
353,0.021
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.01
368,0.12
369,0.156
370,0.19
371,0.28200000000000003
372,0.481
373,0.47500000000000003
374,0.195
375,0.125
376,0.094
377,0.012
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.01
392,0.158
393,0.383
394,0.555
395,0.65
396,0.657
397,0.612
398,0.515
399,0.397
400,0.213
401,0.03
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.012
416,0.138
417,0.28300000000000003
418,0.44
419,0.5660000000000001
420,0.7020000000000001
421,0.68
422,0.584
423,0.445
424,0.22
425,0.028
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.022
440,0.251
441,0.48
442,0.643
443,0.739
444,0.729
445,0.677
446,0.5700000000000001
447,0.365
448,0.133
449,0.017
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.021
464,0.272
465,0.513
466,0.668
467,0.6920000000000001
468,0.679
469,0.56
470,0.398
471,0.154
472,0.047
473,0.002
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.02
488,0.22
489,0.39
490,0.446
491,0.366
492,0.303
493,0.242
494,0.202
495,0.137
496,0.063
497,0.008
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.001
512,0.057
513,0.179
514,0.219
515,0.23700000000000002
516,0.34
517,0.28400000000000003
518,0.2
519,0.14300000000000002
520,0.073
521,0.01
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.005
