0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.008
8,0.121
9,0.226
10,0.31
11,0.373
12,0.421
13,0.466
14,0.357
15,0.253
16,0.114
17,0.01
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.004
32,0.111
33,0.34900000000000003
34,0.582
35,0.658
36,0.65
37,0.647
38,0.55
39,0.176
40,0.028
41,0.002
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.021
57,0.062
58,0.181
59,0.33
60,0.53
61,0.545
62,0.47300000000000003
63,0.33
64,0.14400000000000002
65,0.008
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.005
80,0.117
81,0.336
82,0.518
83,0.663
84,0.65
85,0.56
86,0.448
87,0.26
88,0.10400000000000001
89,0.008
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.011
104,0.202
105,0.459
106,0.642
107,0.741
108,0.772
109,0.735
110,0.633
111,0.45
112,0.222
113,0.024
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.015
128,0.242
129,0.494
130,0.668
131,0.756
132,0.757
133,0.72
134,0.579
135,0.374
136,0.14400000000000002
137,0.015
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.009000000000000001
152,0.178
153,0.424
154,0.6000000000000001
155,0.685
156,0.5660000000000001
157,0.463
158,0.377
159,0.249
160,0.124
161,0.013000000000000001
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.008
176,0.135
177,0.301
178,0.44
179,0.542
180,0.609
181,0.461
182,0.314
183,0.177
184,0.056
185,0.001
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.025
201,0.075
202,0.124
203,0.215
204,0.28600000000000003
205,0.272
206,0.305
207,0.215
208,0.111
209,0.011
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.025
224,0.311
225,0.5680000000000001
226,0.731
227,0.8180000000000001
228,0.8300000000000001
229,0.799
230,0.706
231,0.513
232,0.272
233,0.037
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.025
248,0.308
249,0.562
250,0.726
251,0.811
252,0.833
253,0.796
254,0.6920000000000001
255,0.503
256,0.278
257,0.04
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.021
272,0.27
273,0.515
274,0.678
275,0.765
276,0.769
277,0.731
278,0.627
279,0.453
280,0.219
281,0.026000000000000002
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.014
296,0.215
297,0.466
298,0.638
299,0.73
300,0.771
301,0.732
302,0.626
303,0.457
304,0.215
305,0.025
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.007
320,0.094
321,0.197
322,0.267
323,0.301
324,0.315
325,0.326
326,0.35100000000000003
327,0.324
328,0.157
329,0.014
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.007
344,0.095
345,0.20600000000000002
346,0.264
347,0.289
348,0.295
349,0.278
350,0.23900000000000002
351,0.158
352,0.066
353,0.005
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.004
368,0.091
369,0.26
370,0.427
371,0.526
372,0.609
373,0.622
374,0.405
375,0.185
376,0.091
377,0.01
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.043000000000000003
393,0.117
394,0.303
395,0.375
396,0.395
397,0.39
398,0.403
399,0.293
400,0.109
401,0.008
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.016
416,0.20800000000000002
417,0.431
418,0.6000000000000001
419,0.707
420,0.741
421,0.719
422,0.627
423,0.453
424,0.227
425,0.031
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.018000000000000002
440,0.214
441,0.46900000000000003
442,0.649
443,0.75
444,0.786
445,0.754
446,0.658
447,0.47300000000000003
448,0.246
449,0.037
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.028
464,0.28700000000000003
465,0.5680000000000001
466,0.735
467,0.8210000000000001
468,0.834
469,0.802
470,0.705
471,0.515
472,0.277
473,0.035
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.003
488,0.056
489,0.149
490,0.303
491,0.483
492,0.619
493,0.646
494,0.674
495,0.504
496,0.299
497,0.051000000000000004
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.036000000000000004
512,0.32
513,0.559
514,0.717
515,0.804
516,0.8250000000000001
517,0.793
518,0.6990000000000001
519,0.537
520,0.302
521,0.054
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.039
536,0.312
537,0.601
538,0.76
539,0.846
540,0.861
541,0.8260000000000001
542,0.731
543,0.5720000000000001
544,0.335
