0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.007
8,0.158
9,0.368
10,0.531
11,0.623
12,0.761
13,0.725
14,0.625
15,0.423
16,0.196
17,0.017
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.006
32,0.139
33,0.341
34,0.507
35,0.601
36,0.686
37,0.644
38,0.534
39,0.355
40,0.148
41,0.011
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.01
56,0.20500000000000002
57,0.452
58,0.628
59,0.725
60,0.798
61,0.771
62,0.682
63,0.458
64,0.233
65,0.025
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.008
80,0.176
81,0.417
82,0.599
83,0.6980000000000001
84,0.79
85,0.755
86,0.657
87,0.47000000000000003
88,0.228
89,0.023
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.012
104,0.217
105,0.463
106,0.636
107,0.727
108,0.8290000000000001
109,0.798
110,0.7030000000000001
111,0.464
112,0.224
113,0.023
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.01
128,0.185
129,0.423
130,0.603
131,0.704
132,0.802
133,0.776
134,0.685
135,0.494
136,0.254
137,0.029
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.016
152,0.262
153,0.525
154,0.6980000000000001
155,0.788
156,0.799
157,0.773
158,0.681
159,0.453
160,0.219
161,0.023
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.018000000000000002
176,0.273
177,0.532
178,0.7020000000000001
179,0.791
180,0.759
181,0.732
182,0.638
183,0.401
184,0.185
185,0.018000000000000002
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.014
200,0.227
201,0.47700000000000004
202,0.651
203,0.744
204,0.752
205,0.722
206,0.628
207,0.464
208,0.232
209,0.027
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.022
224,0.295
225,0.55
226,0.716
227,0.804
228,0.799
229,0.762
230,0.663
231,0.45
232,0.215
233,0.023
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.02
248,0.275
249,0.532
250,0.7030000000000001
251,0.794
252,0.774
253,0.731
254,0.622
255,0.41100000000000003
256,0.182
257,0.017
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.015
272,0.233
273,0.482
274,0.649
275,0.729
276,0.723
277,0.686
278,0.603
279,0.41400000000000003
280,0.194
281,0.021
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.012
296,0.202
297,0.446
298,0.627
299,0.728
300,0.795
301,0.762
302,0.664
303,0.467
304,0.232
305,0.029
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.016
320,0.228
321,0.511
322,0.681
323,0.767
324,0.754
325,0.718
326,0.616
327,0.40700000000000003
328,0.185
329,0.02
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.016
344,0.23600000000000002
345,0.489
346,0.667
347,0.763
348,0.783
349,0.75
350,0.652
351,0.467
352,0.23600000000000002
353,0.031
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.013000000000000001
368,0.201
369,0.447
370,0.627
371,0.726
372,0.725
373,0.682
374,0.578
375,0.40900000000000003
376,0.192
377,0.022
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.015
392,0.21
393,0.449
394,0.623
395,0.717
396,0.78
397,0.744
398,0.643
399,0.441
400,0.215
401,0.027
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.025
416,0.278
417,0.525
418,0.6910000000000001
419,0.778
420,0.78
421,0.741
422,0.641
423,0.47300000000000003
424,0.241
425,0.033
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.024
440,0.277
441,0.527
442,0.6930000000000001
443,0.779
444,0.765
445,0.733
446,0.64
447,0.428
448,0.20800000000000002
449,0.027
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.028
464,0.291
465,0.541
466,0.707
467,0.796
468,0.798
469,0.77
470,0.682
471,0.541
472,0.308
473,0.053
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.019
488,0.23
489,0.47600000000000003
490,0.649
491,0.742
492,0.724
493,0.686
494,0.58
495,0.386
496,0.176
497,0.021
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.017
512,0.20800000000000002
513,0.441
514,0.612
515,0.7030000000000001
516,0.731
517,0.6980000000000001
518,0.6000000000000001
519,0.41100000000000003
520,0.198
521,0.026000000000000002
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.018000000000000002
536,0.20700000000000002
537,0.452
538,0.618
539,0.7020000000000001
540,0.71
541,0.662
542,0.555
543,0.426
544,0.197
545,0.025
