,0
19,87
20,90
21,93
22,92
23,8
0,10
1,13
2,13
3,15
4,7
5,0
6,0
7,73
8,67
9,0
10,0
11,0
12,0
13,0
14,0
15,76
16,13
17,38
18,36
19,84
20,91
21,82
22,89
23,14
0,9
1,6
2,6
3,10
4,12
5,0
6,0
7,65
8,70
9,0
10,0
11,0
12,0
13,0
14,0
15,77
16,14
17,46
18,36
19,96
20,105
21,105
22,87
23,11
0,16
1,7
2,9
3,12
4,9
5,0
6,0
7,53
8,76
9,0
10,0
11,0
12,0
13,0
14,0
15,80
16,15
17,28
18,35
19,85
20,95
21,90
22,91
23,12
0,10
1,15
2,6
3,11
4,9
5,0
6,0
7,80
8,67
9,0
10,0
11,0
12,0
13,0
14,0
15,70
16,14
17,45
18,33
19,87
20,101
21,98
22,84
23,9
0,17
1,11
2,20
3,12
4,6
5,0
6,0
7,74
8,81
9,0
10,0
11,0
12,0
13,0
14,0
15,70
16,11
17,38
18,34
19,83
20,87
21,90
22,93
23,16
0,13
1,10
2,8
3,15
4,20
5,0
6,0
7,74
8,74
9,0
10,0
11,0
12,0
13,0
14,0
15,71
16,7
17,37
18,34
19,93
20,98
21,93
22,89
23,12
0,9
1,16
2,14
3,11
4,18
5,0
6,0
7,66
8,62
9,0
10,0
11,0
12,0
13,0
14,0
15,71
16,12
17,33
18,38
19,87
20,83
21,97
22,94
23,5
0,13
1,11
2,12
3,7
4,12
5,0
6,0
7,70
8,86
9,0
10,0
11,0
12,0
13,0
14,0
15,63
16,10
17,30
18,30
19,83
20,82
21,101
22,98
23,7
0,8
1,14
2,8
3,10
4,12
5,0
6,0
7,61
8,66
9,0
10,0
11,0
12,0
13,0
14,0
15,72
16,10
17,37
18,33
19,83
20,96
21,87
22,84
23,12
0,13
1,12
2,12
3,5
4,12
5,0
6,0
7,61
8,67
9,0
10,0
11,0
12,0
13,0
14,0
15,73
16,10
17,35
18,32
19,89
20,91
21,93
22,77
23,13
0,12
1,14
2,15
3,12
4,12
5,0
6,0
7,74
8,77
9,0
10,0
11,0
12,0
13,0
14,0
15,75
16,8
17,33
18,31
19,88
20,85
21,90
22,85
23,11
0,16
1,13
2,6
3,14
4,13
5,0
6,0
7,55
8,71
9,0
10,0
11,0
12,0
13,0
14,0
15,75
16,8
17,37
18,32
19,75
20,97
21,91
22,96
23,9
0,11
1,8
2,9
3,8
4,13
5,0
6,0
7,79
8,69
9,0
10,0
11,0
12,0
13,0
14,0
15,71
16,11
17,35
18,39
19,78
20,84
21,85
22,86
23,14
0,8
1,4
2,12
3,12
4,13
5,0
6,0
7,67
8,79
9,0
10,0
11,0
12,0
13,0
14,0
15,71
16,22
17,28
18,31
19,92
20,92
21,107
22,97
23,9
0,11
1,6
2,14
3,11
4,7
5,0
6,0
7,69
8,71
9,0
10,0
11,0
12,0
13,0
14,0
15,87
16,8
17,29
18,39
19,96
20,86
21,90
22,93
23,17
0,13
1,7
2,10
3,7
4,10
5,0
6,0
7,72
8,61
9,0
10,0
11,0
12,0
13,0
14,0
15,67
16,10
17,34
18,36
19,88
20,92
21,90
22,94
23,14
0,11
1,7
2,7
3,9
4,10
5,0
6,0
7,72
8,68
9,0
10,0
11,0
12,0
13,0
14,0
15,71
16,10
