0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.161
9,0.417
10,0.604
11,0.719
12,0.775
13,0.777
14,0.725
15,0.613
16,0.438
17,0.201
18,0.009000000000000001
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.182
33,0.444
34,0.63
35,0.743
36,0.779
37,0.785
38,0.737
39,0.623
40,0.454
41,0.217
42,0.011
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.20700000000000002
57,0.47000000000000003
58,0.649
59,0.756
60,0.81
61,0.809
62,0.758
63,0.658
64,0.489
65,0.248
66,0.015
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.001
80,0.228
81,0.494
82,0.672
83,0.778
84,0.834
85,0.834
86,0.784
87,0.669
88,0.5
89,0.258
90,0.017
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.001
104,0.228
105,0.489
106,0.666
107,0.771
108,0.8210000000000001
109,0.8230000000000001
110,0.773
111,0.666
112,0.495
113,0.251
114,0.015
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.001
128,0.223
129,0.482
130,0.663
131,0.776
132,0.8320000000000001
133,0.834
134,0.784
135,0.674
136,0.502
137,0.259
138,0.017
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.001
152,0.23500000000000001
153,0.498
154,0.681
155,0.793
156,0.839
157,0.843
158,0.792
159,0.673
160,0.496
161,0.245
162,0.015
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.137
177,0.378
178,0.639
179,0.762
180,0.8270000000000001
181,0.8280000000000001
182,0.777
183,0.664
184,0.49
185,0.245
186,0.016
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.194
201,0.457
202,0.645
203,0.765
204,0.8170000000000001
205,0.8190000000000001
206,0.766
207,0.654
208,0.47800000000000004
209,0.232
210,0.014
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.001
224,0.242
225,0.51
226,0.6930000000000001
227,0.806
228,0.861
229,0.862
230,0.811
231,0.706
232,0.535
233,0.289
234,0.024
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.002
248,0.23800000000000002
249,0.5
250,0.68
251,0.79
252,0.849
253,0.851
254,0.801
255,0.684
256,0.509
257,0.26
258,0.019
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.002
272,0.23700000000000002
273,0.501
274,0.68
275,0.791
276,0.842
277,0.843
278,0.79
279,0.685
280,0.512
281,0.266
282,0.021
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.001
296,0.2
297,0.457
298,0.639
299,0.752
300,0.8280000000000001
301,0.8260000000000001
302,0.772
303,0.648
304,0.47100000000000003
305,0.229
306,0.015
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.15
321,0.388
322,0.5720000000000001
323,0.685
324,0.773
325,0.77
326,0.712
327,0.554
328,0.374
329,0.155
330,0.008
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.133
345,0.362
346,0.548
347,0.667
348,0.717
349,0.721
350,0.668
351,0.552
352,0.377
353,0.159
354,0.009000000000000001
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.129
369,0.363
370,0.556
371,0.678
372,0.713
373,0.711
374,0.665
375,0.514
376,0.34800000000000003
377,0.148
378,0.009000000000000001
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.139
393,0.373
394,0.562
395,0.684
396,0.75
397,0.753
398,0.7020000000000001
399,0.611
400,0.44
401,0.20700000000000002
402,0.015
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.001
416,0.164
417,0.404
418,0.585
419,0.6990000000000001
420,0.718
421,0.72
422,0.665
423,0.441
424,0.272
425,0.10300000000000001
426,0.005
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.117
441,0.34400000000000003
442,0.543
443,0.662
444,0.7010000000000001
445,0.756
446,0.719
447,0.609
448,0.437
449,0.20500000000000002
450,0.015
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.002
464,0.20500000000000002
465,0.456
466,0.633
467,0.744
468,0.784
469,0.784
470,0.727
471,0.592
472,0.41200000000000003
473,0.184
474,0.013000000000000001
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.002
488,0.191
489,0.442
490,0.623
491,0.737
492,0.793
493,0.797
494,0.748
495,0.637
496,0.466
497,0.233
498,0.02
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.003
512,0.22
513,0.47300000000000003
514,0.647
515,0.753
516,0.808
517,0.811
518,0.762
519,0.652
520,0.486
521,0.252
522,0.025
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.004
536,0.245
537,0.491
538,0.657
539,0.76
540,0.799
541,0.802
542,0.752
543,0.649
544,0.481
