,0
19,400
20,400
21,400
22,105
23,84
0,78
1,82
2,63
3,71
4,75
5,26
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,111
19,400
20,400
21,400
22,110
23,77
0,68
1,74
2,75
3,75
4,66
5,45
6,44
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,123
19,400
20,400
21,400
22,122
23,72
0,73
1,77
2,71
3,85
4,73
5,41
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,110
19,400
20,400
21,400
22,134
23,76
0,98
1,91
2,75
3,74
4,70
5,50
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,110
19,400
20,400
21,400
22,119
23,76
0,68
1,84
2,73
3,78
4,83
5,33
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,123
19,400
20,400
21,400
22,127
23,83
0,79
1,75
2,65
3,93
4,79
5,45
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,116
19,400
20,400
21,400
22,113
23,90
0,76
1,88
2,64
3,74
4,73
5,44
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,123
19,400
20,400
21,400
22,122
23,73
0,89
1,75
2,77
3,57
4,74
5,36
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,133
19,400
20,400
21,400
22,110
23,79
0,66
1,85
2,79
3,71
4,86
5,32
6,44
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,123
19,400
20,400
21,400
22,119
23,70
0,76
1,90
2,72
3,76
4,81
5,35
6,46
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,134
19,400
20,400
21,400
22,126
23,72
0,91
1,82
2,87
3,79
4,61
5,38
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,119
19,400
20,400
21,400
22,116
23,90
0,68
1,67
2,79
3,88
4,77
5,38
6,51
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,111
19,400
20,400
21,400
22,131
23,78
0,71
1,84
2,90
3,89
4,83
5,46
6,55
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,400
20,400
21,400
22,130
23,90
0,97
1,82
2,77
3,69
4,71
5,28
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,112
19,400
20,400
21,400
22,134
23,77
0,87
1,87
2,76
3,88
4,79
5,59
6,56
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,136
19,400
20,400
21,400
22,115
23,60
0,77
1,85
2,81
3,85
4,93
5,50
6,46
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,400
20,400
21,400
22,121
23,93
0,71
1,89
2,76
3,79
4,78
5,40
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,107
19,400
20,400
21,400
22,114
23,68
0,85
1,72
2,78
3,59
4,89
5,47
6,52
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,124
19,400
20,400
21,400
22,123
23,88
0,86
1,76
2,82
3,89
4,84
5,35
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,114
19,400
20,400
21,400
22,119
23,80
0,75
1,67
2,80
3,86
4,85
5,37
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,130
19,400
20,400
21,400
22,134
23,82
0,79
1,76
2,67
3,103
4,92
5,34
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,130
19,400
20,400
21,400
22,129
23,82
0,84
1,72
2,75
3,71
4,84
5,38
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,129
19,400
20,400
21,400
22,116
23,76
0,79
1,85
2,78
3,63
4,78
5,47
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,118
19,400
20,400
21,400
22,116
23,88
0,86
1,88
2,86
3,87
4,86
5,41
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,126
19,400
20,400
21,400
22,113
23,83
0,85
1,89
2,78
3,80
4,74
5,53
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,136
19,400
20,400
21,400
22,126
23,88
0,90
1,75
2,79
3,76
4,78
5,34
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,131
19,400
20,400
21,400
22,114
23,76
0,83
1,83
2,78
3,75
4,77
5,51
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,117
19,400
20,400
21,400
22,110
23,90
0,78
1,79
2,80
3,88
4,83
5,52
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,141
19,400
20,400
21,400
22,119
23,71
0,80
1,79
2,70
3,77
4,67
5,47
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,118
19,400
20,400
21,400
22,117
23,69
0,79
1,78
2,80
3,65
4,76
5,48
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,141
19,400
20,400
21,400
22,110
23,94
0,79
1,83
2,71
3,75
4,85
5,32
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,118
19,400
20,400
21,400
22,107
23,79
0,76
1,86
2,67
3,83
4,80
5,46
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,125
19,400
20,400
21,400
22,117
23,80
0,66
1,82
2,87
3,85
4,72
5,55
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,129
19,400
20,400
21,400
22,129
23,74
0,71
1,70
2,77
3,86
4,83
5,43
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,116
19,400
20,400
21,400
22,122
23,87
0,86
1,101
2,72
3,71
4,87
5,44
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,123
19,400
20,400
21,400
22,128
23,76
0,86
1,68
2,86
3,85
4,85
5,37
6,46
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,115
19,400
20,400
21,400
22,128
23,71
0,82
1,70
2,94
3,75
4,81
5,33
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,125
19,400
20,400
21,400
22,122
23,89
0,82
1,74
2,67
3,72
4,69
5,37
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,113
19,400
20,400
21,400
22,125
23,73
0,79
1,89
2,101
3,91
4,73
5,37
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,400
20,400
21,400
22,115
23,87
0,75
1,82
2,82
3,65
4,79
5,39
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,122
19,400
20,400
21,400
22,137
23,77
0,89
1,88
2,85
3,93
4,93
5,29
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,128
19,400
20,400
21,400
22,119
23,67
0,87
1,73
2,79
3,85
4,101
5,31
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,118
19,400
20,400
21,400
22,107
23,94
0,92
1,81
2,98
3,89
4,87
5,31
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,400
20,400
21,400
22,110
23,71
0,77
1,86
2,79
3,82
4,88
5,28
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,127
19,400
20,400
21,400
22,126
23,85
0,76
1,65
2,82
3,83
4,68
5,28
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,128
19,400
20,400
21,400
22,133
23,56
0,93
1,83
2,84
3,81
4,91
5,41
6,52
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,115
19,400
20,400
21,400
22,114
23,79
0,77
1,71
2,86
3,70
4,86
5,42
6,47
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,123
19,400
20,400
21,400
22,124
23,73
0,96
1,74
2,84
3,74
4,69
5,39
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,113
19,400
20,400
21,400
22,100
23,79
0,87
1,86
2,81
3,77
4,74
5,36
6,46
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,114
19,400
20,400
21,400
22,131
23,60
0,73
1,85
2,83
3,89
4,91
5,42
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,400
20,400
21,400
22,136
23,77
0,75
1,89
2,70
3,69
4,82
5,42
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,113
19,400
20,400
21,400
22,111
23,83
0,79
1,70
2,70
3,75
4,81
5,43
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,112
19,400
20,400
21,400
22,102
23,77
0,75
1,82
2,74
3,67
4,69
5,37
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,119
19,400
20,400
21,400
22,104
23,85
0,81
1,87
2,77
3,66
4,68
5,41
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,400
20,400
21,400
22,128
23,86
0,100
1,83
2,79
3,71
4,70
5,40
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,130
19,400
20,400
21,400
22,115
23,68
0,77
1,76
2,75
3,85
4,89
5,30
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,119
19,400
20,400
21,400
22,121
23,69
0,76
1,77
2,77
3,92
4,73
5,39
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,126
19,400
20,400
21,400
22,121
23,80
0,73
1,69
2,87
3,69
4,76
5,43
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,116
19,400
20,400
21,400
22,133
23,84
0,87
1,72
2,77
3,76
4,92
5,44
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,125
19,400
20,400
21,400
22,128
23,82
0,78
1,67
2,94
3,74
4,80
5,40
6,54
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,113
19,400
20,400
21,400
22,108
23,85
0,80
1,96
2,80
3,87
4,73
5,43
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,123
19,400
20,400
21,400
22,141
23,81
0,74
1,75
2,84
3,78
4,72
5,51
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,123
19,400
20,400
21,400
22,128
23,71
0,71
1,84
2,75
3,98
4,85
5,40
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,117
19,400
20,400
21,400
22,120
23,83
0,79
1,89
2,80
3,82
4,79
5,43
6,46
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,121
19,400
20,400
21,400
22,131
23,78
0,76
1,80
2,83
3,79
4,101
5,27
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,114
19,400
20,400
21,400
22,131
23,74
0,92
1,93
2,87
3,81
4,70
5,39
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,114
19,400
20,400
21,400
22,116
23,69
0,84
1,91
2,69
3,74
4,73
5,41
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,116
19,400
20,400
21,400
22,114
23,86
0,81
1,75
2,85
3,92
4,70
5,42
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,116
19,400
20,400
21,400
22,136
23,86
0,83
1,67
2,84
3,83
4,84
5,41
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,110
19,400
20,400
21,400
22,96
23,80
0,74
1,88
2,76
3,83
4,82
5,34
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,130
19,400
20,400
21,400
22,126
23,96
0,74
1,68
2,84
3,73
4,76
5,45
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,141
19,400
20,400
21,400
22,123
23,75
0,81
1,84
2,78
3,89
4,78
5,44
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,400
20,400
21,400
22,100
23,60
0,72
1,74
2,79
3,94
4,86
5,35
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,127
19,400
20,400
21,400
22,112
23,82
0,85
1,72
2,88
3,73
4,83
5,39
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,113
19,400
20,400
21,400
22,128
23,88
0,85
1,71
2,78
3,79
4,67
5,34
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,125
19,400
20,400
21,400
22,120
23,87
0,96
1,86
2,71
3,76
4,80
5,44
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,132
19,400
20,400
21,400
22,112
23,77
0,75
1,97
2,76
3,78
4,70
5,50
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,126
19,400
20,400
21,400
22,119
23,75
0,83
1,86
2,88
3,88
4,67
5,41
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,118
19,400
20,400
21,400
22,123
23,79
0,79
1,59
2,79
3,81
4,78
5,43
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,105
19,400
20,400
21,400
22,116
23,84
0,80
1,87
2,93
3,81
4,93
5,38
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,123
19,400
20,400
21,400
22,121
23,93
0,73
1,88
2,89
3,88
4,84
5,49
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,126
19,400
20,400
21,400
22,130
23,81
0,84
1,82
2,86
3,81
4,67
5,39
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,400
20,400
21,400
22,116
23,76
0,73
1,82
2,85
3,81
4,68
5,34
6,52
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,127
19,400
20,400
21,400
22,118
23,94
0,76
1,80
2,89
3,80
4,84
5,33
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,115
19,400
20,400
21,400
22,123
23,74
0,78
1,94
2,80
3,83
4,85
5,46
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,108
19,400
20,400
21,400
22,134
23,78
0,76
1,77
2,101
3,84
4,73
5,45
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,121
19,400
20,400
21,400
22,115
23,88
0,88
1,83
2,60
3,76
4,74
5,42
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,111
19,400
20,400
21,400
22,121
23,75
0,90
1,86
2,70
3,86
4,80
5,36
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,116
19,400
20,400
21,400
22,127
23,73
0,78
1,84
2,85
3,74
4,79
5,25
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,400
20,400
21,400
22,121
23,78
0,78
1,64
2,89
3,81
4,84
5,37
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,131
19,400
20,400
21,400
22,140
23,89
0,81
1,88
2,85
3,98
4,81
5,42
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,110
19,400
20,400
21,400
22,113
23,70
0,74
1,72
2,81
3,75
4,66
5,45
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,114
19,400
20,400
21,400
22,112
23,93
0,80
1,70
2,84
3,80
4,88
5,45
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,119
19,400
20,400
21,400
22,105
23,77
0,75
1,65
2,78
3,78
4,66
5,33
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,100
19,400
20,400
21,400
22,110
23,81
0,79
1,90
2,98
3,71
4,78
5,33
6,48
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,111
19,400
20,400
21,400
22,122
23,83
0,82
1,89
2,70
3,66
4,93
5,42
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,98
19,400
20,400
21,400
22,115
23,63
0,70
1,79
2,63
3,87
4,86
5,51
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,400
20,400
21,400
22,119
23,81
0,88
1,68
2,80
3,82
4,92
5,34
6,21
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,83
19,400
20,400
21,400
22,125
23,70
0,81
1,73
2,87
3,80
4,88
5,42
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,400
20,400
21,400
22,127
23,77
0,72
1,75
2,77
3,89
4,84
5,47
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,400
20,400
21,400
22,108
23,63
0,79
1,101
2,78
3,89
4,60
5,38
6,21
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,400
20,400
21,400
22,118
23,76
0,84
1,71
2,76
3,81
4,77
5,31
6,19
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,77
19,400
20,400
21,400
22,125
23,95
0,83
1,80
2,88
3,72
4,76
5,34
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,83
19,400
20,400
21,400
22,134
23,76
0,76
1,76
2,75
3,77
4,79
5,38
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,61
19,400
20,400
21,400
22,118
23,78
0,65
1,84
2,77
3,72
4,77
5,36
6,16
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,65
19,400
20,400
21,400
22,129
23,71
0,94
1,81
2,94
3,67
4,98
5,30
6,12
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,61
19,400
20,400
21,400
22,106
23,66
0,71
1,77
2,73
3,67
4,86
5,39
6,21
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,69
19,400
20,400
21,400
22,132
23,74
0,75
1,80
2,78
3,86
4,94
5,38
6,18
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,58
19,400
20,400
21,400
22,117
23,85
0,79
1,92
2,81
3,85
4,80
5,44
6,17
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,50
19,400
20,400
21,400
22,132
23,95
0,73
1,71
2,84
3,78
4,76
5,30
6,17
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,46
19,400
20,400
21,400
22,111
23,83
0,75
1,82
2,84
3,79
4,65
5,35
6,18
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,42
19,400
20,400
21,400
22,123
23,82
0,88
1,92
2,72
3,72
4,78
5,34
6,11
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,36
19,400
20,400
21,400
22,124
23,76
0,69
1,83
2,84
3,78
4,74
5,42
6,10
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,41
19,400
20,400
21,400
22,123
23,82
0,93
1,77
2,81
3,72
4,85
5,34
6,13
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,33
19,400
20,400
21,400
22,130
23,63
0,63
1,68
2,74
3,74
4,85
5,41
6,6
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,36
19,400
20,400
21,400
22,117
23,77
0,87
1,77
2,84
3,83
4,83
5,42
6,9
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,27
19,400
20,400
21,400
22,119
23,86
0,61
1,76
2,89
3,87
4,85
5,46
6,9
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,26
19,400
20,400
21,400
22,117
23,90
0,76
1,91
2,85
3,85
4,98
5,48
6,6
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,19
19,400
20,400
21,400
22,118
23,76
0,79
1,72
2,68
3,77
4,79
5,36
6,7
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,14
19,400
20,400
21,400
22,139
23,94
0,67
1,68
2,68
3,79
4,94
5,34
6,4
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,13
19,400
20,400
21,400
22,114
23,70
0,78
1,86
2,74
3,81
4,77
5,49
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,7
19,400
20,400
21,400
22,110
23,84
0,85
1,77
2,80
3,63
4,90
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,5
19,400
20,400
21,400
22,111
23,78
0,73
1,76
2,87
3,67
4,75
5,41
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,112
23,78
0,83
1,94
2,76
3,78
4,72
5,40
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,137
23,93
0,81
1,81
2,80
3,78
4,75
5,37
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,121
23,79
0,74
1,79
2,79
3,73
4,86
5,40
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,123
23,81
0,84
1,84
2,79
3,80
4,94
5,40
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,129
23,96
0,77
1,92
2,76
3,81
4,89
5,47
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,120
23,75
0,97
1,85
2,79
3,85
4,72
5,38
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,129
23,83
0,96
1,77
2,87
3,73
4,71
5,38
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,118
23,82
0,90
1,85
2,85
3,93
4,87
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,124
23,90
0,82
1,81
2,80
3,74
4,80
5,48
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,107
23,86
0,85
1,72
2,83
3,80
4,84
5,38
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,112
23,84
0,82
1,78
2,77
3,76
4,69
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,117
23,79
0,84
1,84
2,82
3,82
4,72
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,102
23,79
0,64
1,83
2,87
3,72
4,104
5,38
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,110
23,72
0,77
1,76
2,72
3,79
4,70
5,46
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,117
23,77
0,75
1,95
2,86
3,93
4,75
5,41
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,128
23,84
0,84
1,81
2,94
3,78
4,78
5,49
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,124
23,80
0,77
1,81
2,78
3,76
4,85
5,41
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,131
23,90
0,69
1,82
2,91
3,86
4,76
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,117
23,75
0,80
1,78
2,77
3,87
4,109
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,114
23,67
0,91
1,79
2,89
3,96
4,82
5,50
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,121
23,79
0,79
1,86
2,81
3,79
4,73
5,39
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,131
23,85
0,76
1,70
2,86
3,77
4,73
5,46
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,400
20,400
21,400
22,116
23,65
0,77
1,83
2,85
3,84
4,93
5,38
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
