,0
4,95.0
5,0.0
6,95.0
7,80.0
8,45.0
9,120.0
10,95.0
11,75.0
12,170.0
13,115.0
14,0.0
15,25.0
16,100.0
17,10.0
18,225.0
19,205.0
20,150.0
21,70.0
22,110.0
23,100.0
0,80.0
1,70.0
2,70.0
3,55.0
4,85.0
5,0.0
6,80.0
7,50.0
8,35.0
9,130.0
10,85.0
11,55.0
12,170.0
13,110.0
14,0.0
15,65.0
16,35.0
17,15.0
18,220.0
19,250.0
20,225.0
21,50.0
22,90.0
23,55.0
0,70.0
1,65.0
2,70.0
3,70.0
4,85.0
5,0.0
6,70.0
7,65.0
8,55.0
9,95.0
10,95.0
11,75.0
12,180.0
13,120.0
14,0.0
15,45.0
16,125.0
17,30.0
18,265.0
19,205.0
20,160.0
21,95.0
22,75.0
23,80.0
0,105.0
1,50.0
2,40.0
3,75.0
4,70.0
5,0.0
6,50.0
7,60.0
8,30.0
9,130.0
10,60.0
11,70.0
12,185.0
13,120.0
14,0.0
15,30.0
16,80.0
17,20.0
18,270.0
19,265.0
20,175.0
21,55.0
22,115.0
23,125.0
0,75.0
1,75.0
2,50.0
3,35.0
4,110.0
5,0.0
6,65.0
7,45.0
8,50.0
9,125.0
10,90.0
11,70.0
12,155.0
13,85.0
14,0.0
15,55.0
16,60.0
17,10.0
18,225.0
19,240.0
20,185.0
21,55.0
22,110.0
23,95.0
0,60.0
1,65.0
2,40.0
3,65.0
4,70.0
5,0.0
6,75.0
7,70.0
8,30.0
9,95.0
10,95.0
11,50.0
12,175.0
13,75.0
14,0.0
15,70.0
16,60.0
17,35.0
18,210.0
19,280.0
20,240.0
21,60.0
22,60.0
23,90.0
0,85.0
1,90.0
2,45.0
3,70.0
4,90.0
5,0.0
6,75.0
7,55.0
8,45.0
9,105.0
10,90.0
11,65.0
12,190.0
13,160.0
14,0.0
15,70.0
16,50.0
17,10.0
18,210.0
19,255.0
20,200.0
21,35.0
22,100.0
23,100.0
0,65.0
1,80.0
2,55.0
3,75.0
4,85.0
5,0.0
6,105.0
7,60.0
8,60.0
9,105.0
10,100.0
11,60.0
12,195.0
13,90.0
14,0.0
15,65.0
16,60.0
17,20.0
18,235.0
19,250.0
20,160.0
21,85.0
22,110.0
23,100.0
0,55.0
1,65.0
2,55.0
3,75.0
4,80.0
5,0.0
6,70.0
7,35.0
8,40.0
9,70.0
10,50.0
11,95.0
12,225.0
13,150.0
14,0.0
15,55.0
16,85.0
17,30.0
18,295.0
19,255.0
20,230.0
21,45.0
22,55.0
23,80.0
0,65.0
1,75.0
2,50.0
3,35.0
4,75.0
5,0.0
6,95.0
7,65.0
8,45.0
9,90.0
10,70.0
11,65.0
12,155.0
13,70.0
14,0.0
15,60.0
16,60.0
17,20.0
18,215.0
19,180.0
20,190.0
21,80.0
22,85.0
23,80.0
0,55.0
1,75.0
2,65.0
3,100.0
4,55.0
5,0.0
6,60.0
7,60.0
8,30.0
9,130.0
10,90.0
11,60.0
12,175.0
13,85.0
14,0.0
15,80.0
16,65.0
17,35.0
18,265.0
19,295.0
20,175.0
21,30.0
22,110.0
23,35.0
0,75.0
1,80.0
2,65.0
3,70.0
4,75.0
5,0.0
6,115.0
7,70.0
8,25.0
9,95.0
10,55.0
11,45.0
12,140.0
13,110.0
14,0.0
15,70.0
16,90.0
17,15.0
18,240.0
19,225.0
20,190.0
21,55.0
22,55.0
23,75.0
0,50.0
1,60.0
2,35.0
3,75.0
4,65.0
5,0.0
6,55.0
7,45.0
8,35.0
9,115.0
10,65.0
11,110.0
12,200.0
13,110.0
14,0.0
15,40.0
16,70.0
17,15.0
18,210.0
19,290.0
20,185.0
21,70.0
22,95.0
23,50.0
0,65.0
1,95.0
2,70.0
3,30.0
4,75.0
5,0.0
6,50.0
7,30.0
8,40.0
9,145.0
10,65.0
11,90.0
12,210.0
13,135.0
14,0.0
15,60.0
16,80.0
17,35.0
18,200.0
19,225.0
20,195.0
21,50.0
22,115.0
23,75.0
0,60.0
1,85.0
2,65.0
3,55.0
4,85.0
5,0.0
6,55.0
7,45.0
8,25.0
9,65.0
10,65.0
11,85.0
12,165.0
13,110.0
14,0.0
15,25.0
16,40.0
17,20.0
18,250.0
19,200.0
20,200.0
21,95.0
22,80.0
23,115.0
0,75.0
1,80.0
2,80.0
3,55.0
4,65.0
5,0.0
6,85.0
7,95.0
8,35.0
9,85.0
10,90.0
11,85.0
12,200.0
13,70.0
14,0.0
15,55.0
16,115.0
17,20.0
18,240.0
19,195.0
20,195.0
21,75.0
22,60.0
23,95.0
0,90.0
1,60.0
2,90.0
3,70.0
4,90.0
5,0.0
6,55.0
7,80.0
8,25.0
9,130.0
10,85.0
11,55.0
12,130.0
13,70.0
14,0.0
15,50.0
16,80.0
17,10.0
18,260.0
19,210.0
20,140.0
21,80.0
22,85.0
23,95.0
0,65.0
1,80.0
2,90.0
3,55.0
4,80.0
5,0.0
6,80.0
7,45.0
8,35.0
9,130.0
10,85.0
11,80.0
12,145.0
13,95.0
14,0.0
15,45.0
16,60.0
17,30.0
18,240.0
19,220.0
20,185.0
21,70.0
22,85.0
23,95.0
0,65.0
1,60.0
2,70.0
3,65.0
4,80.0
5,0.0
6,90.0
7,40.0
8,35.0
9,75.0
10,60.0
11,45.0
12,190.0
13,115.0
14,0.0
15,50.0
16,90.0
17,5.0
18,265.0
19,265.0
20,225.0
21,60.0
22,85.0
23,75.0
0,80.0
1,65.0
2,55.0
3,50.0
4,45.0
5,0.0
6,115.0
7,30.0
8,25.0
9,130.0
10,60.0
11,60.0
12,200.0
13,110.0
14,0.0
15,50.0
16,70.0
17,15.0
18,270.0
19,215.0
20,160.0
21,75.0
22,90.0
23,85.0
0,75.0
1,65.0
2,80.0
3,50.0
4,40.0
5,0.0
6,65.0
7,65.0
8,65.0
9,115.0
10,70.0
11,55.0
12,240.0
13,80.0
14,0.0
15,55.0
16,70.0
17,5.0
18,240.0
19,255.0
20,220.0
21,75.0
22,95.0
23,70.0
0,85.0
1,85.0
2,80.0
3,90.0
4,115.0
5,0.0
6,70.0
7,55.0
8,25.0
9,100.0
10,55.0
11,45.0
12,185.0
13,105.0
14,0.0
15,55.0
16,75.0
17,20.0
18,215.0
19,200.0
20,215.0
21,105.0
22,85.0
23,110.0
0,85.0
1,55.0
2,60.0
3,135.0
4,55.0
5,0.0
6,45.0
7,55.0
8,40.0
9,105.0
10,85.0
11,60.0
12,155.0
13,115.0
14,0.0
15,75.0
16,70.0
17,5.0
18,285.0
19,160.0
20,180.0
21,55.0
22,65.0
23,70.0
0,75.0
1,40.0
2,70.0
3,70.0
4,90.0
5,0.0
6,110.0
7,60.0
8,55.0
9,100.0
10,50.0
11,60.0
12,160.0
13,105.0
14,0.0
15,80.0
16,60.0
17,15.0
18,235.0
19,260.0
20,255.0
21,65.0
22,85.0
23,80.0
0,60.0
1,65.0
2,75.0
3,70.0
4,45.0
5,0.0
6,70.0
7,40.0
8,20.0
9,115.0
10,100.0
11,75.0
12,165.0
13,155.0
14,0.0
15,45.0
16,100.0
17,20.0
18,285.0
19,190.0
20,190.0
21,105.0
22,105.0
23,70.0
0,95.0
1,70.0
2,65.0
3,45.0
4,85.0
5,0.0
6,45.0
7,60.0
8,55.0
9,90.0
10,50.0
11,75.0
12,255.0
13,145.0
14,0.0
15,40.0
16,50.0
17,15.0
18,220.0
19,220.0
20,160.0
21,85.0
22,105.0
23,75.0
0,65.0
1,80.0
2,90.0
3,65.0
4,55.0
5,0.0
6,85.0
7,55.0
8,20.0
9,120.0
10,50.0
11,55.0
12,175.0
13,125.0
14,0.0
15,60.0
16,65.0
17,15.0
18,255.0
19,255.0
20,220.0
21,45.0
22,70.0
23,45.0
0,80.0
1,105.0
2,75.0
3,70.0
4,60.0
5,0.0
6,55.0
7,55.0
8,60.0
9,110.0
10,50.0
11,70.0
12,195.0
13,90.0
14,0.0
15,50.0
16,55.0
17,15.0
18,230.0
19,225.0
20,205.0
21,55.0
22,115.0
23,125.0
0,90.0
1,85.0
2,65.0
3,110.0
4,80.0
5,0.0
6,85.0
7,40.0
8,30.0
9,115.0
10,70.0
11,70.0
12,155.0
13,125.0
14,0.0
15,75.0
16,70.0
17,10.0
18,180.0
19,245.0
20,200.0
21,80.0
22,105.0
23,120.0
0,35.0
1,80.0
2,65.0
3,95.0
4,65.0
5,0.0
6,65.0
7,60.0
8,40.0
9,105.0
10,55.0
11,45.0
12,145.0
13,120.0
14,0.0
15,25.0
16,65.0
17,15.0
18,250.0
19,240.0
20,145.0
21,75.0
22,110.0
23,75.0
0,105.0
1,90.0
2,70.0
3,55.0
4,80.0
5,0.0
6,55.0
7,75.0
8,35.0
9,90.0
10,60.0
11,35.0
12,190.0
13,135.0
14,0.0
15,50.0
16,65.0
17,15.0
18,215.0
19,235.0
20,205.0
21,70.0
22,85.0
23,100.0
0,80.0
1,75.0
2,85.0
3,80.0
4,70.0
5,0.0
6,70.0
7,50.0
8,25.0
9,100.0
10,85.0
11,75.0
12,130.0
13,130.0
14,0.0
15,40.0
16,40.0
17,15.0
18,265.0
19,220.0
20,275.0
21,50.0
22,85.0
23,70.0
0,65.0
1,65.0
2,70.0
3,60.0
4,75.0
5,0.0
6,55.0
7,80.0
8,45.0
9,95.0
10,105.0
11,55.0
12,170.0
13,100.0
14,0.0
15,65.0
16,55.0
17,10.0
18,220.0
19,225.0
20,200.0
21,90.0
22,110.0
23,50.0
0,50.0
1,80.0
2,70.0
3,100.0
4,45.0
5,0.0
6,70.0
7,60.0
8,5.0
9,130.0
10,50.0
11,80.0
12,180.0
13,105.0
14,0.0
15,40.0
16,80.0
17,35.0
18,190.0
19,265.0
20,215.0
21,85.0
22,115.0
23,90.0
0,70.0
1,70.0
2,90.0
3,80.0
4,95.0
5,0.0
6,60.0
7,25.0
8,45.0
9,95.0
10,80.0
11,70.0
12,240.0
13,95.0
14,0.0
15,55.0
16,65.0
17,15.0
18,225.0
19,255.0
20,175.0
21,85.0
22,70.0
23,85.0
0,60.0
1,65.0
2,55.0
3,75.0
4,80.0
5,0.0
6,70.0
7,30.0
8,40.0
9,90.0
10,70.0
11,75.0
12,170.0
13,130.0
14,0.0
15,60.0
16,85.0
17,5.0
18,215.0
19,240.0
20,235.0
21,90.0
22,65.0
23,125.0
0,60.0
1,70.0
2,85.0
3,65.0
4,55.0
5,0.0
6,80.0
7,55.0
8,35.0
9,85.0
10,60.0
11,55.0
12,185.0
13,120.0
14,0.0
15,30.0
16,45.0
17,25.0
18,245.0
19,205.0
20,200.0
21,85.0
22,100.0
23,95.0
0,35.0
1,50.0
2,95.0
3,45.0
4,65.0
5,0.0
6,65.0
7,45.0
8,30.0
9,75.0
10,85.0
11,75.0
12,190.0
13,115.0
14,0.0
15,45.0
16,90.0
17,15.0
18,255.0
19,220.0
20,200.0
21,65.0
22,70.0
23,105.0
0,80.0
1,50.0
2,85.0
3,55.0
4,45.0
5,0.0
6,75.0
7,50.0
8,45.0
9,110.0
10,85.0
11,70.0
12,180.0
13,130.0
14,0.0
15,55.0
16,80.0
17,5.0
18,245.0
19,225.0
20,175.0
21,90.0
22,120.0
23,140.0
0,75.0
1,55.0
2,75.0
3,100.0
4,60.0
5,0.0
6,80.0
7,20.0
8,50.0
9,80.0
10,70.0
11,80.0
12,180.0
13,75.0
14,0.0
15,20.0
16,65.0
17,10.0
18,205.0
19,240.0
20,165.0
21,85.0
22,50.0
23,75.0
0,50.0
1,80.0
2,110.0
3,70.0
4,70.0
5,0.0
6,50.0
7,55.0
8,45.0
9,105.0
10,40.0
11,50.0
12,210.0
13,120.0
14,0.0
15,50.0
16,55.0
17,5.0
18,245.0
19,210.0
20,180.0
21,60.0
22,85.0
23,120.0
0,70.0
1,75.0
2,50.0
3,40.0
4,65.0
5,0.0
6,50.0
7,50.0
8,30.0
9,110.0
10,70.0
11,85.0
12,140.0
13,85.0
14,0.0
15,70.0
16,60.0
17,15.0
18,250.0
19,310.0
20,205.0
21,60.0
22,115.0
23,60.0
0,65.0
1,85.0
2,55.0
3,40.0
4,60.0
5,0.0
6,105.0
7,40.0
8,30.0
9,110.0
10,45.0
11,85.0
12,170.0
13,120.0
14,0.0
15,20.0
16,100.0
17,10.0
18,280.0
19,250.0
20,165.0
21,80.0
22,80.0
23,75.0
0,85.0
1,85.0
2,80.0
3,75.0
4,75.0
5,0.0
6,55.0
7,65.0
8,15.0
9,120.0
10,90.0
11,85.0
12,185.0
13,120.0
14,0.0
15,95.0
16,65.0
17,15.0
18,240.0
19,255.0
20,235.0
21,75.0
22,70.0
23,105.0
0,55.0
1,30.0
2,70.0
3,95.0
4,75.0
5,0.0
6,65.0
7,70.0
8,40.0
9,60.0
10,85.0
11,45.0
12,210.0
13,100.0
14,0.0
15,50.0
16,65.0
17,10.0
18,195.0
19,195.0
20,225.0
21,75.0
22,80.0
23,85.0
0,55.0
1,85.0
2,85.0
3,85.0
4,65.0
5,0.0
6,80.0
7,45.0
8,45.0
9,115.0
10,75.0
11,75.0
12,185.0
13,110.0
14,0.0
15,60.0
16,70.0
17,5.0
18,260.0
19,220.0
20,190.0
21,110.0
22,90.0
23,110.0
0,90.0
1,35.0
2,85.0
3,65.0
4,75.0
5,0.0
6,100.0
7,50.0
8,75.0
9,115.0
10,90.0
11,95.0
12,135.0
13,150.0
14,0.0
15,60.0
16,75.0
17,10.0
18,235.0
19,255.0
20,190.0
21,70.0
22,115.0
23,65.0
0,55.0
1,90.0
2,85.0
3,65.0
4,50.0
5,0.0
6,75.0
7,50.0
8,40.0
9,135.0
10,55.0
11,80.0
12,150.0
13,125.0
14,0.0
15,75.0
16,55.0
17,15.0
18,220.0
19,245.0
20,205.0
21,70.0
22,105.0
23,60.0
0,105.0
1,70.0
2,75.0
3,90.0
4,85.0
5,0.0
6,60.0
7,55.0
8,20.0
9,125.0
10,65.0
11,80.0
12,170.0
13,105.0
14,0.0
15,50.0
16,95.0
17,20.0
18,235.0
19,245.0
20,210.0
21,80.0
22,95.0
23,120.0
0,65.0
1,95.0
2,80.0
3,70.0
4,75.0
5,0.0
6,75.0
7,35.0
8,35.0
9,140.0
10,110.0
11,45.0
12,195.0
13,165.0
14,0.0
15,70.0
16,95.0
17,35.0
18,195.0
19,265.0
20,195.0
21,80.0
22,85.0
23,70.0
0,75.0
1,50.0
2,75.0
3,95.0
4,75.0
5,0.0
6,70.0
7,35.0
8,40.0
9,170.0
10,100.0
11,60.0
12,155.0
13,105.0
14,0.0
15,50.0
16,35.0
17,5.0
18,235.0
19,245.0
20,200.0
21,55.0
22,90.0
23,80.0
0,75.0
1,90.0
2,55.0
3,105.0
4,60.0
5,0.0
6,65.0
7,80.0
8,20.0
9,115.0
10,50.0
11,90.0
12,140.0
13,105.0
14,0.0
15,15.0
16,55.0
17,15.0
18,230.0
19,175.0
20,205.0
21,80.0
22,75.0
23,65.0
0,85.0
1,65.0
2,80.0
3,45.0
4,50.0
5,0.0
6,60.0
7,45.0
8,55.0
9,105.0
10,65.0
11,60.0
12,160.0
13,140.0
14,0.0
15,45.0
16,65.0
17,25.0
18,210.0
19,310.0
20,225.0
21,90.0
22,120.0
23,45.0
0,70.0
1,50.0
2,100.0
3,90.0
4,55.0
5,0.0
6,100.0
7,50.0
8,50.0
9,70.0
10,90.0
11,75.0
12,160.0
13,90.0
14,0.0
15,70.0
16,55.0
17,30.0
18,240.0
19,195.0
20,200.0
21,130.0
22,115.0
23,125.0
0,80.0
1,65.0
2,50.0
3,50.0
4,55.0
5,0.0
6,110.0
7,75.0
8,10.0
9,160.0
10,95.0
11,70.0
12,215.0
13,145.0
14,0.0
15,80.0
16,50.0
17,5.0
18,205.0
19,200.0
20,195.0
21,45.0
22,80.0
23,110.0
0,95.0
1,60.0
2,105.0
3,50.0
4,50.0
5,0.0
6,80.0
7,80.0
8,30.0
9,105.0
10,85.0
11,70.0
12,190.0
13,135.0
14,0.0
15,65.0
16,70.0
17,25.0
18,220.0
19,250.0
20,210.0
21,70.0
22,75.0
23,85.0
0,60.0
1,45.0
2,55.0
3,80.0
4,65.0
5,0.0
6,55.0
7,65.0
8,45.0
9,115.0
10,40.0
11,70.0
12,155.0
13,95.0
14,0.0
15,50.0
16,65.0
17,30.0
18,245.0
19,185.0
20,195.0
21,55.0
22,75.0
23,80.0
0,95.0
1,70.0
2,85.0
3,60.0
4,50.0
5,0.0
6,55.0
7,30.0
8,15.0
9,135.0
10,60.0
11,65.0
12,230.0
13,110.0
14,0.0
15,55.0
16,90.0
17,15.0
18,225.0
19,255.0
20,210.0
21,45.0
22,95.0
23,80.0
0,80.0
1,55.0
2,55.0
3,60.0
4,85.0
5,0.0
6,85.0
7,40.0
8,25.0
9,130.0
10,60.0
11,80.0
12,175.0
13,70.0
14,0.0
15,45.0
16,65.0
17,30.0
18,265.0
19,235.0
20,205.0
21,55.0
22,100.0
23,75.0
0,80.0
1,115.0
2,75.0
3,75.0
4,60.0
5,0.0
6,55.0
7,50.0
8,30.0
9,145.0
10,85.0
11,70.0
12,200.0
13,90.0
14,0.0
15,65.0
16,60.0
17,20.0
18,275.0
19,270.0
20,215.0
21,65.0
22,65.0
23,75.0
0,75.0
1,60.0
2,60.0
3,40.0
4,70.0
5,0.0
6,80.0
7,35.0
8,55.0
9,75.0
10,40.0
11,65.0
12,230.0
13,135.0
14,0.0
15,60.0
16,115.0
17,20.0
18,260.0
19,210.0
20,200.0
21,65.0
22,105.0
23,75.0
0,45.0
1,85.0
2,60.0
3,70.0
4,55.0
5,0.0
6,65.0
7,55.0
8,35.0
9,85.0
10,45.0
11,80.0
12,225.0
13,120.0
14,0.0
15,55.0
16,105.0
17,35.0
18,255.0
19,215.0
20,255.0
21,70.0
22,80.0
23,95.0
0,80.0
1,105.0
2,75.0
3,35.0
4,70.0
5,0.0
6,75.0
7,75.0
8,35.0
9,105.0
10,60.0
11,60.0
12,235.0
13,80.0
14,0.0
15,60.0
16,40.0
17,15.0
18,235.0
19,205.0
20,200.0
21,45.0
22,70.0
23,100.0
0,75.0
1,55.0
2,60.0
3,85.0
4,80.0
5,0.0
6,85.0
7,55.0
8,25.0
9,110.0
10,85.0
11,100.0
12,135.0
13,125.0
14,0.0
15,45.0
16,105.0
17,15.0
18,230.0
19,250.0
20,205.0
21,80.0
22,100.0
23,45.0
0,75.0
1,60.0
2,80.0
3,60.0
4,65.0
5,0.0
6,65.0
7,90.0
8,30.0
9,125.0
10,45.0
11,70.0
12,145.0
13,120.0
14,0.0
15,60.0
16,100.0
17,5.0
18,270.0
19,240.0
20,170.0
21,65.0
22,70.0
23,70.0
0,70.0
1,95.0
2,55.0
3,60.0
4,105.0
5,0.0
6,80.0
7,80.0
8,30.0
9,135.0
10,70.0
11,75.0
12,210.0
13,130.0
14,0.0
15,35.0
16,105.0
17,25.0
18,230.0
19,255.0
20,220.0
21,90.0
22,95.0
23,105.0
0,95.0
1,80.0
2,85.0
3,75.0
4,65.0
5,0.0
6,90.0
7,70.0
8,50.0
9,130.0
10,85.0
11,40.0
12,130.0
13,130.0
14,0.0
15,60.0
16,75.0
17,15.0
18,230.0
19,215.0
20,170.0
21,55.0
22,80.0
23,85.0
0,95.0
1,60.0
2,65.0
3,55.0
4,50.0
5,0.0
6,95.0
7,45.0
8,35.0
9,65.0
10,80.0
11,40.0
12,210.0
13,85.0
14,0.0
15,70.0
16,85.0
17,15.0
18,235.0
19,230.0
20,175.0
21,65.0
22,80.0
23,60.0
0,105.0
1,60.0
2,75.0
3,75.0
4,75.0
5,0.0
6,85.0
7,40.0
8,45.0
9,80.0
10,55.0
11,45.0
12,175.0
13,105.0
14,0.0
15,45.0
16,60.0
17,20.0
18,245.0
19,210.0
20,175.0
21,60.0
22,80.0
23,65.0
0,55.0
1,65.0
2,40.0
3,50.0
4,60.0
5,0.0
6,85.0
7,50.0
8,20.0
9,95.0
10,90.0
11,75.0
12,190.0
13,110.0
14,0.0
15,70.0
16,55.0
17,25.0
18,235.0
19,215.0
20,205.0
21,70.0
22,90.0
23,75.0
0,65.0
1,120.0
2,60.0
3,55.0
4,75.0
5,0.0
6,65.0
7,45.0
8,45.0
9,140.0
10,65.0
11,60.0
12,195.0
13,115.0
14,0.0
15,35.0
16,35.0
17,15.0
18,165.0
19,220.0
20,185.0
21,45.0
22,65.0
23,95.0
0,70.0
1,80.0
2,80.0
3,95.0
4,45.0
5,0.0
6,75.0
7,50.0
8,60.0
9,115.0
10,65.0
11,55.0
12,175.0
13,75.0
14,0.0
15,30.0
16,80.0
17,20.0
18,200.0
19,200.0
20,150.0
21,70.0
22,110.0
23,55.0
0,60.0
1,55.0
2,60.0
3,60.0
4,85.0
5,0.0
6,75.0
7,55.0
8,30.0
9,135.0
10,80.0
11,95.0
12,130.0
13,130.0
14,0.0
15,50.0
16,80.0
17,5.0
18,250.0
19,250.0
20,180.0
21,55.0
22,65.0
23,85.0
0,45.0
1,105.0
2,70.0
3,70.0
4,25.0
5,0.0
6,55.0
7,20.0
8,65.0
9,125.0
10,20.0
11,30.0
12,175.0
13,105.0
14,0.0
15,50.0
16,85.0
17,35.0
18,225.0
19,230.0
20,220.0
21,55.0
22,80.0
23,80.0
0,35.0
1,95.0
2,60.0
3,50.0
4,70.0
5,0.0
6,50.0
7,50.0
8,40.0
9,130.0
10,60.0
11,70.0
12,210.0
13,95.0
14,0.0
15,70.0
16,90.0
17,10.0
18,195.0
19,240.0
20,145.0
21,70.0
22,120.0
23,65.0
0,90.0
1,55.0
2,80.0
3,50.0
