,0
21,300
22,85
23,45
0,57
1,54
2,48
3,51
4,69
5,33
6,13
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,36
19,300
20,300
21,300
22,81
23,59
0,66
1,45
2,62
3,54
4,65
5,30
6,7
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,26
19,300
20,300
21,300
22,93
23,62
0,47
1,58
2,71
3,55
4,55
5,23
6,10
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,38
19,300
20,300
21,300
22,87
23,54
0,67
1,54
2,61
3,62
4,54
5,34
6,11
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,31
19,300
20,300
21,300
22,88
23,52
0,52
1,53
2,53
3,61
4,64
5,37
6,7
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,27
19,300
20,300
21,300
22,78
23,64
0,61
1,65
2,60
3,67
4,48
5,28
6,9
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,26
19,300
20,300
21,300
22,91
23,56
0,61
1,52
2,59
3,66
4,68
5,23
6,10
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,16
19,300
20,300
21,300
22,85
23,59
0,67
1,61
2,57
3,61
4,65
5,31
6,6
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,16
19,300
20,300
21,300
22,80
23,52
0,61
1,55
2,59
3,57
4,61
5,39
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,12
19,300
20,300
21,300
22,97
23,63
0,65
1,64
2,61
3,59
4,64
5,35
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,19
19,300
20,300
21,300
22,95
23,54
0,74
1,53
2,68
3,58
4,64
5,28
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,5
19,300
20,300
21,300
22,92
23,56
0,55
1,57
2,55
3,59
4,66
5,33
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,5
19,300
20,300
21,300
22,83
23,66
0,70
1,49
2,70
3,53
4,55
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,5
19,300
20,300
21,300
22,79
23,61
0,62
1,60
2,64
3,50
4,72
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,92
23,59
0,56
1,60
2,58
3,72
4,61
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,87
23,63
0,55
1,64
2,64
3,55
4,69
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,86
23,56
0,79
1,65
2,65
3,60
4,51
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,93
23,55
0,66
1,63
2,53
3,52
4,67
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,89
23,62
0,56
1,60
2,53
3,51
4,47
5,39
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,95
23,58
0,59
1,67
2,51
3,46
4,53
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,94
23,58
0,55
1,50
2,58
3,70
4,58
5,22
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,101
23,55
0,56
1,55
2,54
3,55
4,65
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,85
23,53
0,61
1,62
2,57
3,63
4,57
5,37
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,84
23,55
0,62
1,57
2,60
3,69
4,65
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,77
23,64
0,54
1,62
2,60
3,76
4,45
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,85
23,56
0,59
1,61
2,50
3,61
4,65
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,94
23,69
0,64
1,52
2,59
3,54
4,67
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,103
23,71
0,64
1,62
2,53
3,55
4,58
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,101
23,59
0,56
1,58
2,66
3,59
4,66
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,75
23,62
0,65
1,56
2,53
3,63
4,61
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,89
23,59
0,52
1,68
2,56
3,54
4,58
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,77
23,47
0,65
1,68
2,62
3,68
4,51
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,91
23,57
0,58
1,74
2,66
3,50
4,49
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,94
23,61
0,67
1,60
2,62
3,51
4,59
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,77
23,62
0,73
1,42
2,61
3,65
4,59
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,87
23,63
0,66
1,57
2,58
3,55
4,64
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,88
23,57
0,55
1,62
2,48
3,56
4,71
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,79
23,62
0,59
1,70
2,65
3,61
4,70
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,78
23,74
0,60
1,56
2,78
3,55
4,64
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,90
23,58
0,67
1,67
2,46
3,53
4,50
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,79
23,63
0,55
1,55
2,69
3,56
4,75
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,93
23,64
0,53
1,65
2,65
3,60
4,67
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,91
23,59
0,82
1,57
2,56
3,60
4,57
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,105
23,67
0,56
1,56
2,49
3,69
4,55
5,37
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,78
23,63
0,67
1,63
2,62
3,63
4,65
5,39
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,102
23,59
0,57
1,54
2,64
3,58
4,62
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,94
23,64
0,62
1,63
2,63
3,59
4,43
5,23
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,73
23,64
0,59
1,63
2,62
3,52
4,58
5,37
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,84
23,66
0,65
1,59
2,59
3,60
4,49
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,93
23,49
0,67
1,60
2,59
3,53
4,49
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,101
23,58
0,65
1,60
2,57
3,70
4,62
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,110
23,77
0,73
1,69
2,55
3,68
4,64
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,93
23,71
0,63
1,56
2,53
3,74
4,64
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,96
23,54
0,48
1,57
2,51
3,53
4,62
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,86
23,56
0,57
1,58
2,51
3,63
4,69
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,86
23,68
0,60
1,61
2,72
3,62
4,64
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,74
23,72
0,58
1,54
2,58
3,58
4,59
5,20
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,94
23,67
0,71
1,68
2,47
3,64
4,53
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,90
23,57
0,64
1,74
2,60
3,55
4,57
5,21
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,77
23,55
0,67
1,58
2,67
3,58
4,61
5,23
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,88
23,60
0,74
1,68
2,61
3,57
4,64
5,21
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,90
23,55
0,58
1,66
2,74
3,56
4,58
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,92
23,51
0,61
1,60
2,60
3,56
4,58
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,82
23,55
0,52
1,65
2,56
3,56
4,76
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,91
23,63
0,62
1,59
2,54
3,53
4,54
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,100
23,53
0,66
1,69
2,58
3,59
4,66
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,109
23,62
0,55
1,58
2,55
3,66
4,56
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,87
23,60
0,67
1,61
2,64
3,57
4,60
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,95
23,66
0,50
1,46
2,58
3,67
4,60
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,92
23,58
0,57
1,61
2,58
3,55
4,52
5,21
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,88
23,57
0,59
1,56
2,56
3,67
4,47
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,86
23,65
0,61
1,63
2,59
3,61
4,69
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,84
23,61
0,54
1,64
2,65
3,51
4,65
5,37
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,84
23,55
0,69
1,58
2,71
3,70
4,67
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,82
23,63
0,67
1,63
2,61
3,64
4,64
5,22
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,81
23,64
0,65
1,61
2,57
3,62
4,62
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,96
23,65
0,57
1,77
2,72
3,61
4,54
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,84
23,56
0,60
1,65
2,57
3,58
4,57
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,83
23,56
0,68
1,58
2,69
3,59
4,70
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,83
23,45
0,60
1,60
2,66
3,59
4,65
5,22
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,92
23,64
0,65
1,65
2,66
3,59
4,70
5,37
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,85
23,54
0,55
1,58
2,58
3,51
4,68
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,90
23,62
0,70
1,63
2,66
3,49
4,55
5,23
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,82
23,56
0,59
1,60
2,54
3,61
4,70
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,86
23,63
0,61
1,55
2,54
3,66
4,61
5,17
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,109
23,57
0,61
1,55
2,65
3,61
4,74
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,96
23,61
0,67
1,64
2,58
3,60
4,60
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,89
23,71
0,59
1,68
2,68
3,54
4,50
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,86
23,58
0,52
1,55
2,47
3,64
4,80
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,104
23,51
0,70
1,62
2,69
3,68
4,66
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,100
23,57
0,47
1,66
2,61
3,53
4,55
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,91
23,52
0,66
1,53
2,60
3,54
4,61
5,20
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,91
23,46
0,60
1,46
2,76
3,53
4,62
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,107
23,71
0,51
1,55
2,65
3,55
4,59
5,20
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,72
23,57
0,57
1,61
2,48
3,61
4,69
5,37
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,74
23,68
0,58
1,61
2,53
3,66
4,55
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,81
23,64
0,66
1,63
2,53
3,52
4,56
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,91
23,62
0,76
1,59
2,72
3,58
4,58
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,79
23,62
0,46
1,62
2,61
3,58
4,60
5,22
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,93
23,65
0,63
1,50
2,64
3,61
4,67
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,95
23,53
0,69
1,64
2,63
3,53
4,62
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,85
23,66
0,70
1,57
2,60
3,71
4,58
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,100
23,70
0,59
1,63
2,58
3,67
4,45
5,40
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,93
23,62
0,45
1,60
2,69
3,54
4,53
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,85
23,56
0,54
1,61
2,63
3,48
4,68
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,93
23,65
0,70
1,56
2,60
3,47
4,62
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,107
23,46
0,56
1,62
2,50
3,60
4,62
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,87
23,58
0,59
1,57
2,69
3,65
4,57
5,23
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,82
23,47
0,58
1,49
2,68
3,57
4,65
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,81
23,57
0,52
1,68
2,74
3,56
4,71
5,21
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,79
23,69
0,63
1,68
2,53
3,60
4,56
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,88
23,58
0,59
1,48
2,62
3,57
4,56
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,87
23,67
0,60
1,65
2,47
3,61
4,61
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,102
23,58
0,57
1,66
2,62
3,67
4,57
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,88
23,56
0,59
1,69
2,55
3,59
4,57
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,85
23,63
0,58
1,58
2,55
3,55
4,48
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,80
23,65
0,55
1,60
2,53
3,77
4,55
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,88
23,68
0,60
1,53
2,64
3,52
4,66
5,40
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,95
23,43
0,62
1,48
2,56
3,55
4,50
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,81
23,56
0,59
1,61
2,60
3,66
4,64
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,88
23,51
0,62
1,69
2,53
3,55
4,61
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,78
23,68
0,58
1,55
2,62
3,44
4,62
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,97
23,55
0,50
1,54
2,68
3,73
4,71
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,83
23,57
0,64
1,66
2,49
3,66
4,69
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,90
23,66
0,48
1,56
2,53
3,54
4,57
5,37
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,80
23,52
0,47
1,67
2,52
3,68
4,56
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,83
23,52
0,44
1,55
2,67
3,50
4,63
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,92
23,55
0,49
1,63
2,67
3,54
4,60
5,40
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,98
23,57
0,67
1,44
2,56
3,59
4,57
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,89
23,55
0,57
1,73
2,62
3,61
4,71
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,79
23,53
0,61
1,55
2,48
3,49
4,65
5,38
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,89
23,58
0,58
1,59
2,62
3,56
4,63
5,22
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,98
23,56
0,53
1,53
2,63
3,70
4,52
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,91
23,57
0,58
1,55
2,57
3,61
4,51
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,82
23,55
0,62
1,67
2,75
3,58
4,70
5,39
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,85
23,64
0,56
1,62
2,56
3,66
4,59
5,23
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,1
19,300
20,300
21,300
22,100
23,49
0,59
1,62
2,59
3,56
4,61
5,34
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,10
19,300
20,300
21,300
22,83
23,60
0,59
1,60
2,51
3,56
4,55
5,36
6,4
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,6
19,300
20,300
21,300
22,84
23,62
0,61
1,62
2,53
3,42
4,58
5,28
6,4
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,12
19,300
20,300
21,300
22,89
23,60
0,62
1,47
2,54
3,50
4,60
5,22
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,13
19,300
20,300
21,300
22,81
23,48
0,66
1,62
2,57
3,66
4,71
5,29
6,5
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,18
19,300
20,300
21,300
22,73
23,75
0,65
1,59
2,50
3,69
4,54
5,38
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,17
19,300
20,300
21,300
22,83
23,75
0,64
1,64
2,52
3,66
4,52
5,28
6,4
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,21
19,300
20,300
21,300
22,95
23,56
0,54
1,65
2,66
3,51
4,58
5,39
6,15
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,27
19,300
20,300
21,300
22,88
23,67
0,63
1,72
2,59
3,64
4,65
5,27
6,15
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,29
19,300
20,300
21,300
22,93
23,54
0,59
1,65
2,60
3,54
4,72
5,30
6,7
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
