,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,77
23,56
0,60
1,60
2,54
3,55
4,70
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,95
23,59
0,65
1,66
2,47
3,54
4,59
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,103
23,55
0,60
1,55
2,63
3,70
4,66
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,86
23,65
0,71
1,63
2,60
3,67
4,50
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,80
23,54
0,63
1,62
2,50
3,63
4,49
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,83
23,69
0,64
1,67
2,59
3,61
4,69
5,37
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,80
23,68
0,59
1,55
2,73
3,54
4,57
5,20
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,86
23,66
0,69
1,74
2,76
3,52
4,56
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,80
23,69
0,62
1,56
2,59
3,53
4,66
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,90
23,63
0,65
1,61
2,63
3,54
4,60
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,94
23,61
0,50
1,53
2,63
3,62
4,66
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,90
23,61
0,54
1,69
2,61
3,63
4,69
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,88
23,56
0,56
1,73
2,54
3,61
4,67
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,82
23,62
0,60
1,54
2,56
3,61
4,54
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,85
23,51
0,58
1,61
2,67
3,66
4,65
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,81
23,74
0,50
1,42
2,69
3,49
4,68
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,85
23,53
0,58
1,55
2,48
3,56
4,61
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,83
23,56
0,63
1,52
2,63
3,47
4,61
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,94
23,65
0,73
1,64
2,73
3,57
4,59
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,100
23,53
0,48
1,61
2,65
3,68
4,46
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,90
23,58
0,65
1,64
2,57
3,66
4,73
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,101
23,60
0,57
1,63
2,71
3,77
4,55
5,37
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,94
23,64
0,62
1,61
2,54
3,55
4,50
5,40
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,88
23,52
0,67
1,59
2,74
3,59
4,61
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,84
23,68
0,43
1,64
2,65
3,66
4,58
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,92
23,58
0,56
1,50
2,56
3,55
4,67
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,92
23,57
0,62
1,65
2,54
3,55
4,59
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,90
23,56
0,55
1,65
2,66
3,67
4,62
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,90
23,48
0,63
1,58
2,64
3,68
4,52
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,106
23,60
0,59
1,63
2,61
3,57
4,61
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,84
23,62
0,62
1,63
2,66
3,48
4,70
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,98
23,61
0,71
1,51
2,56
3,62
4,74
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,99
23,69
0,67
1,64
2,62
3,67
4,60
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,95
23,49
0,61
1,67
2,59
3,49
4,66
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,89
23,66
0,53
1,49
2,65
3,66
4,61
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,93
23,62
0,50
1,48
2,65
3,56
4,50
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,92
23,61
0,54
1,62
2,58
3,64
4,50
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,96
23,64
0,51
1,58
2,50
3,52
4,57
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,92
23,58
0,61
1,71
2,50
3,52
4,69
5,40
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,93
23,60
0,58
1,53
2,62
3,64
4,63
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,99
23,46
0,77
1,46
2,59
3,64
4,55
5,25
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,90
23,65
0,68
1,74
2,62
3,56
4,62
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,91
23,62
0,55
1,74
2,51
3,58
4,59
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,88
23,64
0,65
1,60
2,69
3,67
4,69
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,88
23,65
0,59
1,66
2,46
3,61
4,52
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,83
23,66
0,52
1,58
2,58
3,53
4,65
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,81
23,64
0,44
1,57
2,58
3,62
4,42
5,39
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,87
23,51
0,57
1,61
2,56
3,67
4,65
5,42
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,89
23,52
0,67
1,69
2,55
3,58
4,61
5,44
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,88
23,71
0,56
1,51
2,61
3,62
4,66
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,78
23,59
0,54
1,57
2,66
3,57
4,45
5,38
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,105
23,68
0,66
1,64
2,68
3,63
4,54
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,84
23,50
0,67
1,65
2,48
3,59
4,57
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,99
23,58
0,57
1,62
2,63
3,59
4,56
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,93
23,44
0,53
1,59
2,54
3,65
4,66
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,84
23,61
0,54
1,65
2,58
3,63
4,70
5,19
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,110
23,48
0,57
1,69
2,58
3,61
4,62
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,84
23,61
0,60
1,54
2,52
3,64
4,65
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,89
23,65
0,54
1,64
2,60
3,52
4,74
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,98
23,66
0,53
1,54
2,61
3,63
4,64
5,23
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,82
23,72
0,50
1,71
2,64
3,71
4,54
5,34
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,96
23,70
0,64
1,62
2,59
3,71
4,63
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,97
23,71
0,55
1,59
2,59
3,58
4,64
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,89
23,57
0,71
1,71
2,61
3,55
4,61
5,37
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,81
23,60
0,56
1,60
2,49
3,62
4,58
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,100
23,59
0,50
1,46
2,59
3,61
4,54
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,86
23,56
0,58
1,61
2,51
3,61
4,63
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,91
23,63
0,52
1,70
2,60
3,48
4,71
5,16
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,95
23,53
0,61
1,55
2,61
3,71
4,53
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,95
23,63
0,60
1,57
2,52
3,57
4,67
5,39
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,107
23,62
0,53
1,67
2,72
3,65
4,64
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,115
23,58
0,69
1,58
2,57
3,59
4,57
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,92
23,59
0,62
1,63
2,50
3,56
4,65
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,86
23,55
0,60
1,49
2,58
3,61
4,64
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,73
23,75
0,61
1,70
2,63
3,61
4,55
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,86
23,53
0,67
1,54
2,65
3,51
4,62
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,101
23,61
0,57
1,69
2,47
3,60
4,63
5,22
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,93
23,60
0,60
1,56
2,53
3,67
4,68
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,82
23,74
0,71
1,65
2,66
3,62
4,63
5,39
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,83
23,71
0,57
1,58
2,63
3,65
4,63
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,301
20,301
21,301
22,81
23,58
0,58
1,62
2,62
3,71
4,53
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,3
19,301
20,301
21,301
22,79
23,62
0,58
1,58
2,61
3,59
4,58
5,24
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,5
19,301
20,301
21,301
22,99
23,64
0,61
1,77
2,69
3,59
4,52
5,30
6,6
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,6
19,301
20,301
21,301
22,72
23,59
0,59
1,63
2,64
3,62
4,58
5,30
6,6
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,9
19,301
20,301
21,301
22,80
23,58
0,56
1,53
2,61
3,51
4,67
5,26
6,6
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,11
19,301
20,301
21,301
22,75
23,55
0,50
1,59
2,59
3,54
4,66
5,33
6,8
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,18
19,301
20,301
21,301
22,99
23,55
0,57
1,63
2,70
3,56
4,47
5,17
6,7
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,22
19,301
20,301
21,301
22,82
23,57
0,56
1,52
2,58
3,60
4,76
5,32
6,6
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,29
19,301
20,301
21,301
22,84
23,49
0,65
1,61
2,50
3,56
4,49
5,19
6,8
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,21
19,301
20,301
21,301
22,90
23,57
0,62
1,58
2,71
3,58
4,60
5,26
6,14
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,33
19,301
20,301
21,301
22,80
23,54
0,72
1,54
2,57
3,64
4,54
5,22
6,11
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,27
19,301
20,301
21,301
22,86
23,45
0,65
1,56
2,51
3,74
4,69
5,29
6,8
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,35
19,301
20,301
21,301
22,90
23,70
0,58
1,70
2,57
3,48
4,62
5,33
6,16
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,36
19,301
20,301
21,301
22,99
23,53
0,58
1,58
2,63
3,75
4,56
5,26
6,6
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,45
19,301
20,301
21,301
22,87
23,54
0,65
1,76
2,54
3,57
4,60
5,30
6,10
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,43
19,301
20,301
21,301
22,85
23,45
0,57
1,42
2,53
3,62
4,68
5,27
6,19
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,61
19,301
20,301
21,301
22,83
23,65
0,58
1,65
2,56
3,64
4,60
5,31
6,15
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,61
19,301
20,301
21,301
22,82
23,62
0,53
1,50
2,60
3,57
4,68
5,20
6,15
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,46
19,301
20,301
21,301
22,75
23,64
0,65
1,64
2,58
3,64
4,66
5,30
6,18
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,50
19,301
20,301
21,301
22,95
23,61
0,69
1,76
2,53
3,67
4,71
5,30
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,53
19,301
20,301
21,301
22,90
23,56
0,49
1,52
2,58
3,69
4,60
5,26
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,57
19,301
20,301
21,301
22,95
23,59
0,64
1,63
2,50
3,61
4,56
5,27
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,62
19,301
20,301
21,301
22,91
23,67
0,61
1,50
2,70
3,66
4,54
5,36
6,21
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,72
19,301
20,301
21,301
22,88
23,67
0,61
1,59
2,61
3,57
4,53
5,38
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,73
19,301
20,301
21,301
22,86
23,61
0,65
1,55
2,58
3,55
4,58
5,32
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,82
19,301
20,301
21,301
22,100
23,55
0,52
1,66
2,55
3,64
4,66
5,37
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,71
19,301
20,301
21,301
22,84
23,64
0,66
1,51
2,59
3,69
4,51
5,37
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,69
19,301
20,301
21,301
22,98
23,52
0,60
1,54
2,58
3,61
4,58
5,34
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,91
19,301
20,301
21,301
22,81
23,56
0,51
1,60
2,55
3,51
4,67
5,24
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,301
20,301
21,301
22,92
23,72
0,52
1,62
2,62
3,64
4,50
5,27
6,21
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,301
20,301
21,301
22,89
23,63
0,68
1,50
2,58
3,60
4,52
5,22
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,88
19,301
20,301
21,301
22,89
23,57
0,62
1,65
2,53
3,63
4,53
5,37
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,301
20,301
21,301
22,97
23,48
0,65
1,60
2,54
3,53
4,56
5,27
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,77
19,301
20,301
21,301
22,99
23,55
0,66
1,66
2,60
3,53
4,68
5,37
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,301
20,301
21,301
22,102
23,45
0,65
1,77
2,61
3,55
4,66
5,37
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,301
20,301
21,301
22,94
23,59
0,61
1,66
2,68
3,63
4,64
5,37
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,103
19,301
20,301
21,301
22,88
23,66
0,55
1,48
2,62
3,56
4,55
5,34
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,91
19,302
20,302
21,302
22,104
23,65
0,53
1,58
2,58
3,58
4,70
5,34
6,21
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,302
20,302
21,302
22,81
23,58
0,57
1,49
2,59
3,67
4,55
5,32
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,73
19,302
20,302
21,302
22,77
23,61
0,71
1,48
2,52
3,70
4,59
5,29
6,21
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,302
20,302
21,302
22,82
23,54
0,63
1,59
2,64
3,63
4,41
5,40
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,89
19,302
20,302
21,302
22,94
23,64
0,59
1,53
2,61
3,60
4,62
5,22
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,302
20,302
21,302
22,87
23,63
0,53
1,55
2,72
3,59
4,57
5,25
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,302
20,302
21,302
22,87
23,48
0,52
1,71
2,55
3,58
4,52
5,27
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,302
20,302
21,302
22,85
23,55
0,63
1,65
2,61
3,61
4,59
5,29
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,302
20,302
21,302
22,85
23,64
0,59
1,63
2,52
3,64
4,61
5,30
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,102
19,302
20,302
21,302
22,94
23,74
0,53
1,57
2,58
3,62
4,57
5,31
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,100
19,302
20,302
21,302
22,105
23,58
0,81
1,50
2,53
3,50
4,61
5,39
6,16
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,83
19,302
20,302
21,302
22,94
23,53
0,65
1,54
2,56
3,59
4,71
5,35
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,98
19,302
20,302
21,302
22,100
23,64
0,71
1,62
2,69
3,62
4,56
5,32
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,80
19,302
20,302
21,302
22,92
23,71
0,55
1,54
2,58
3,61
4,51
5,30
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,102
19,302
20,302
21,302
22,95
23,64
0,60
1,66
2,61
3,61
4,58
5,33
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,302
20,302
21,302
22,90
23,52
0,55
1,60
2,65
3,51
4,55
5,42
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,302
20,302
21,302
22,89
23,59
0,68
1,59
2,69
3,54
4,52
5,28
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,302
20,302
21,302
22,93
23,59
0,52
1,74
2,60
3,60
4,58
5,29
6,19
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,100
19,302
20,302
21,302
22,90
23,53
0,65
1,60
2,50
3,63
4,59
5,27
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,302
20,302
21,302
22,90
23,71
0,53
1,56
2,61
3,64
4,52
5,28
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,302
20,302
21,302
22,84
23,53
0,57
1,55
2,51
3,57
4,68
5,29
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,302
20,302
21,302
22,81
23,68
0,76
1,50
2,54
3,54
4,59
5,24
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,98
19,302
20,302
21,302
22,86
23,60
0,57
1,48
2,60
3,54
4,67
5,32
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,91
19,302
20,302
21,302
22,78
23,55
0,60
1,68
2,53
3,48
4,64
5,39
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,302
20,302
21,302
22,92
23,63
0,67
1,73
2,55
3,63
4,68
5,32
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,98
19,302
20,302
21,302
22,84
23,71
0,56
1,61
2,57
3,55
4,62
5,27
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,101
19,302
20,302
21,302
22,77
23,47
0,51
1,63
2,63
3,63
4,66
5,30
6,20
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,302
20,302
21,302
22,83
23,65
0,50
1,69
2,53
3,71
4,51
5,34
6,43
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,302
20,302
21,302
22,79
23,66
0,59
1,70
2,58
3,61
4,61
5,33
6,27
7,0
8,0
9,0
