0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.215
9,0.483
10,0.665
11,0.774
12,0.8200000000000001
13,0.8160000000000001
14,0.757
15,0.643
16,0.456
17,0.218
18,0.012
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.146
33,0.397
34,0.591
35,0.71
36,0.744
37,0.744
38,0.687
39,0.5680000000000001
40,0.378
41,0.133
42,0.005
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.10400000000000001
57,0.322
58,0.516
59,0.646
60,0.745
61,0.748
62,0.6930000000000001
63,0.5760000000000001
64,0.398
65,0.168
66,0.007
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.113
81,0.308
82,0.525
83,0.654
84,0.73
85,0.735
86,0.678
87,0.549
88,0.382
89,0.137
90,0.006
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.162
105,0.41400000000000003
106,0.601
107,0.714
108,0.754
109,0.757
110,0.7030000000000001
111,0.594
112,0.421
113,0.17500000000000002
114,0.008
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.178
129,0.438
130,0.626
131,0.74
132,0.812
133,0.8150000000000001
134,0.764
135,0.657
136,0.486
137,0.246
138,0.016
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.002
152,0.261
153,0.524
154,0.7030000000000001
155,0.808
156,0.861
157,0.862
158,0.812
159,0.707
160,0.537
161,0.295
162,0.025
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.002
176,0.251
177,0.51
178,0.6900000000000001
179,0.793
180,0.845
181,0.844
182,0.793
183,0.686
184,0.515
185,0.273
186,0.021
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.002
200,0.261
201,0.52
202,0.6980000000000001
203,0.8
204,0.842
205,0.842
206,0.79
207,0.677
208,0.505
209,0.261
210,0.019
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.002
224,0.248
225,0.51
226,0.6910000000000001
227,0.796
228,0.847
229,0.849
230,0.799
231,0.6920000000000001
232,0.524
233,0.28400000000000003
234,0.024
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.002
248,0.273
249,0.529
250,0.705
251,0.806
252,0.852
253,0.853
254,0.801
255,0.6910000000000001
256,0.52
257,0.276
258,0.022
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.002
272,0.253
273,0.512
274,0.6930000000000001
275,0.795
276,0.843
277,0.843
278,0.79
279,0.683
280,0.511
281,0.266
282,0.021
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.002
296,0.25
297,0.505
298,0.683
299,0.788
300,0.835
301,0.835
302,0.783
303,0.663
304,0.489
305,0.246
306,0.018000000000000002
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.001
320,0.217
321,0.47500000000000003
322,0.656
323,0.766
324,0.8150000000000001
325,0.8160000000000001
326,0.764
327,0.646
328,0.47300000000000003
329,0.231
330,0.016
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.002
344,0.233
345,0.491
346,0.676
347,0.788
348,0.849
349,0.849
350,0.799
351,0.6920000000000001
352,0.524
353,0.28200000000000003
354,0.025
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.003
368,0.275
369,0.53
370,0.704
371,0.806
372,0.853
373,0.853
374,0.802
375,0.6970000000000001
376,0.529
377,0.28800000000000003
378,0.028
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.003
392,0.261
393,0.516
394,0.6900000000000001
395,0.791
396,0.841
397,0.841
398,0.789
399,0.683
400,0.513
401,0.27
402,0.024
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.003
416,0.275
417,0.526
418,0.6990000000000001
419,0.8
420,0.846
421,0.848
422,0.799
423,0.6940000000000001
424,0.528
425,0.289
426,0.03
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.004
440,0.269
441,0.519
442,0.6890000000000001
443,0.789
444,0.837
445,0.834
446,0.78
447,0.677
448,0.509
449,0.269
450,0.026000000000000002
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.004
464,0.28200000000000003
465,0.528
466,0.6980000000000001
467,0.795
468,0.847
469,0.847
470,0.797
471,0.6910000000000001
472,0.525
473,0.28800000000000003
474,0.031
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.005
488,0.28400000000000003
489,0.53
490,0.7000000000000001
491,0.798
492,0.844
493,0.845
494,0.796
495,0.6940000000000001
496,0.527
497,0.28800000000000003
498,0.032
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.005
512,0.278
513,0.527
514,0.6980000000000001
515,0.796
516,0.846
517,0.845
518,0.793
519,0.684
520,0.516
521,0.278
522,0.03
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.003
536,0.243
537,0.513
