,0
21,498
22,152
23,88
0,92
1,99
2,117
3,114
4,97
5,46
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,149
23,88
0,106
1,102
2,117
3,103
4,85
5,47
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,165
23,96
0,107
1,94
2,103
3,96
4,106
5,52
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,143
23,113
0,105
1,85
2,77
3,96
4,105
5,46
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,147
23,96
0,108
1,104
2,118
3,111
4,95
5,46
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,142
23,103
0,85
1,100
2,97
3,111
4,89
5,55
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,139
23,84
0,101
1,105
2,83
3,98
4,66
5,41
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,129
23,98
0,99
1,102
2,112
3,102
4,93
5,60
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,135
23,99
0,96
1,90
2,97
3,96
4,102
5,47
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,164
23,99
0,105
1,94
2,98
3,102
4,108
5,57
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,159
23,95
0,91
1,103
2,98
3,110
4,90
5,66
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,138
23,91
0,96
1,92
2,88
3,106
4,106
5,52
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,151
23,105
0,113
1,90
2,100
3,110
4,94
5,49
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,165
23,86
0,95
1,99
2,112
3,105
4,90
5,46
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,151
23,107
0,111
1,108
2,100
3,91
4,107
5,44
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,134
23,105
0,105
1,109
2,92
3,96
4,98
5,47
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,136
23,104
0,92
1,101
2,103
3,94
4,104
5,59
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,144
23,104
0,110
1,113
2,110
3,101
4,90
5,45
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,140
23,80
0,98
1,103
2,104
3,89
4,89
5,50
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,137
23,106
0,105
1,84
2,111
3,83
4,99
5,45
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,157
23,99
0,89
1,103
2,103
3,102
4,76
5,61
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,156
23,89
0,96
1,115
2,99
3,94
4,118
5,44
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,150
23,97
0,95
1,104
2,118
3,103
4,101
5,49
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,153
23,95
0,99
1,89
2,79
3,107
4,123
5,49
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,149
23,106
0,114
1,115
2,102
3,94
4,113
5,54
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,157
23,93
0,100
1,101
2,107
3,103
4,96
5,51
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,155
23,102
0,98
1,91
2,97
3,92
4,89
5,50
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,157
23,95
0,102
1,122
2,99
3,100
4,95
5,49
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,150
23,91
0,101
1,105
2,87
3,87
4,109
5,41
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,150
23,101
0,112
1,95
2,99
3,93
4,102
5,44
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,130
23,102
0,105
1,79
2,91
3,106
4,109
5,68
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,148
23,98
0,94
1,92
2,96
3,98
4,102
5,45
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,160
23,103
0,93
1,103
2,99
3,93
4,91
5,50
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,498
20,498
21,498
22,172
23,109
0,110
1,104
2,79
3,97
4,88
5,41
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,155
23,96
0,98
1,100
2,112
3,86
4,85
5,56
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,140
23,110
0,118
1,107
2,94
3,102
4,95
5,55
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,147
23,95
0,106
1,85
2,98
3,81
4,101
5,50
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,161
23,105
0,88
1,105
2,109
3,108
4,101
5,61
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,148
23,94
0,114
1,103
2,100
3,82
4,89
5,61
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,149
23,108
0,105
1,93
2,96
3,99
4,93
5,51
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,158
23,103
0,118
1,86
2,93
3,91
4,99
5,43
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,139
23,106
0,82
1,95
2,96
3,115
4,107
5,49
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,147
23,100
0,96
1,89
2,82
3,108
4,99
5,44
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,160
23,97
0,99
1,89
2,91
3,103
4,105
5,45
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,153
23,101
0,96
1,88
2,122
3,110
4,85
5,49
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,158
23,98
0,99
1,104
2,92
3,95
4,103
5,51
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,151
23,99
0,106
1,103
2,102
3,97
4,86
5,48
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,157
23,87
0,84
1,101
2,91
3,102
4,81
5,54
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,142
23,107
0,101
1,98
2,89
3,96
4,119
5,59
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,143
23,96
0,106
1,115
2,93
3,115
4,93
5,44
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,161
23,105
0,113
1,96
2,104
3,110
4,102
5,48
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,151
23,100
0,113
1,89
2,94
3,99
4,107
5,51
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,158
23,87
0,100
1,99
2,104
3,94
4,81
5,50
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,150
23,97
0,100
1,101
2,96
3,108
4,97
5,54
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,150
23,99
0,96
1,105
2,92
3,103
4,92
5,46
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,165
23,97
0,100
1,103
2,118
3,98
4,97
5,53
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,151
23,98
0,94
1,93
2,95
3,91
4,111
5,56
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,149
23,107
0,98
1,99
2,86
3,112
4,113
5,41
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,157
23,113
0,87
1,87
2,100
3,92
4,83
5,45
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,146
23,93
0,85
1,100
2,112
3,105
4,99
5,37
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,154
23,80
0,98
1,98
2,99
3,93
4,114
5,55
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,145
23,108
0,96
1,92
2,92
3,101
4,88
5,66
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,161
23,93
0,101
1,95
2,98
3,115
4,112
5,52
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,157
23,98
0,111
1,110
2,108
3,95
4,100
5,40
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,179
23,96
0,95
1,88
2,119
3,100
4,102
5,45
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,153
23,97
0,91
1,87
2,100
3,103
4,105
5,51
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,154
23,106
0,94
1,111
2,109
3,85
4,104
5,54
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,169
23,99
0,96
1,99
2,91
3,94
4,105
5,53
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,150
23,93
0,104
1,104
2,107
3,81
4,92
5,55
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,143
23,102
0,97
1,96
2,103
3,108
4,118
5,47
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,499
20,499
21,499
22,152
23,96
0,107
1,105
2,84
3,96
4,118
5,58
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,7
19,499
20,499
21,499
22,155
23,109
0,89
1,114
2,107
3,117
4,114
5,41
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,9
19,499
20,499
21,499
22,150
23,99
0,124
1,93
2,94
3,91
4,97
5,46
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,17
19,499
20,499
21,499
22,155
23,96
0,103
1,97
2,90
3,99
4,97
5,67
6,4
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,15
19,499
20,499
21,499
22,151
23,87
0,97
1,96
2,91
3,97
4,91
5,49
6,8
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,14
19,499
20,499
21,499
22,153
23,106
0,104
1,105
2,84
3,108
4,93
5,63
6,12
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,35
19,499
20,499
21,499
22,134
23,111
0,81
1,98
2,110
3,94
4,127
5,50
6,12
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,32
19,499
20,499
21,499
22,154
23,109
0,103
1,101
2,88
3,87
4,95
5,51
6,15
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,34
19,499
20,499
21,499
22,129
23,113
0,115
1,92
2,93
3,95
4,92
5,56
6,13
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,50
19,499
20,499
21,499
22,142
23,104
0,89
1,80
2,100
3,98
4,101
5,65
6,10
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,41
19,499
20,499
21,499
22,153
23,104
0,116
1,78
2,116
3,116
4,102
5,50
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,65
19,499
20,499
21,499
22,162
23,87
0,104
1,109
2,99
3,89
4,115
5,52
6,12
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,58
19,499
20,499
21,499
22,153
23,107
0,91
1,99
2,111
3,93
4,91
5,50
6,13
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,54
19,499
20,499
21,499
22,152
23,92
0,124
1,87
2,120
3,119
4,91
5,53
6,19
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,54
19,499
20,499
21,499
22,154
23,96
0,109
1,105
2,95
3,95
4,101
5,52
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,71
19,499
20,499
21,499
22,138
23,88
0,96
1,99
2,100
3,98
4,101
5,53
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,69
19,499
20,499
21,499
22,143
23,92
0,102
1,100
2,94
3,105
4,107
5,46
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,72
19,499
20,499
21,499
22,145
23,115
0,109
1,101
2,97
3,85
4,107
5,48
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,89
19,499
20,499
21,499
22,173
23,110
0,90
1,106
2,112
3,111
4,89
5,53
6,44
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,499
20,499
21,499
22,136
23,103
0,106
1,103
2,81
3,92
4,110
5,47
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,499
20,499
21,499
22,136
23,91
0,95
1,93
2,95
3,98
4,88
5,55
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,123
19,499
20,499
21,499
22,162
23,100
0,109
1,106
2,95
3,87
4,100
5,52
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,499
20,499
21,499
22,156
23,109
0,93
1,95
2,96
3,101
4,84
5,55
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,113
19,499
20,499
21,499
22,139
23,101
0,99
1,111
2,111
3,111
4,111
5,52
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,499
20,499
21,499
22,143
23,113
0,99
1,95
2,113
3,102
4,92
5,61
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,102
19,499
20,499
21,499
22,150
23,102
0,99
1,103
2,101
3,121
4,112
5,43
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,120
19,499
20,499
21,499
22,170
23,98
0,113
1,91
2,115
3,100
4,95
5,57
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,128
19,499
20,499
21,499
22,155
23,115
0,83
1,92
2,104
3,107
4,99
5,44
6,52
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,138
19,499
20,499
21,499
22,156
23,101
0,94
1,98
2,105
3,101
4,100
5,36
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,135
19,499
20,499
21,499
22,147
23,96
0,105
1,104
2,91
3,106
4,108
5,47
6,48
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,160
19,499
20,499
21,499
22,166
23,98
0,100
1,95
2,100
3,92
4,99
5,37
6,51
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,157
19,499
20,499
21,499
22,149
23,91
0,94
1,101
2,103
3,85
4,99
5,45
6,49
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,165
19,499
20,499
21,499
22,151
23,124
0,83
1,98
2,103
3,105
4,85
5,55
6,55
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,166
19,499
20,499
21,499
22,147
23,124
0,100
1,110
2,101
3,96
4,101
5,55
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,127
19,499
20,499
21,499
22,169
23,99
0,90
1,93
2,100
3,102
4,110
5,57
6,47
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,144
19,499
20,499
21,499
22,164
23,92
0,104
1,99
2,98
3,96
4,101
5,49
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,148
19,499
20,499
21,499
22,134
23,101
0,100
1,99
2,109
3,98
4,103
5,37
6,51
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,136
19,499
20,499
21,499
22,152
23,99
0,101
1,100
2,100
3,107
4,80
5,45
6,55
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,146
19,499
20,499
21,499
22,161
23,100
0,90
1,100
2,108
3,87
4,95
5,57
6,46
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,136
19,499
20,499
21,499
22,163
23,117
0,88
1,83
2,99
3,99
4,114
5,52
6,47
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,159
19,499
20,499
21,499
22,143
23,103
0,88
1,99
2,97
3,93
4,99
5,57
6,46
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,149
19,499
20,499
21,499
22,127
23,108
0,110
1,104
2,102
3,99
4,104
5,66
6,48
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,164
19,499
20,499
21,499
22,152
23,94
0,115
1,106
2,104
3,103
4,94
5,47
6,57
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,143
19,499
20,499
21,499
22,163
23,107
0,105
1,107
2,103
3,101
4,91
5,54
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,157
19,499
20,499
21,499
22,139
23,98
0,100
1,103
2,99
3,110
4,89
5,45
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,159
19,499
20,499
21,499
22,155
23,95
0,103
1,104
2,93
3,97
4,90
5,45
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,165
19,499
20,499
21,499
22,147
23,100
0,110
1,105
2,112
3,89
4,93
5,57
6,51
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,155
19,499
20,499
21,499
22,155
23,81
0,96
1,98
2,97
3,110
4,97
5,47
6,46
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,147
19,499
20,499
21,499
22,143
23,104
0,88
1,113
2,94
3,105
4,84
5,34
6,47
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,141
19,499
20,499
21,499
22,151
23,104
0,116
1,96
2,97
3,110
4,95
5,63
6,47
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,139
19,499
20,499
21,499
22,137
23,91
0,103
1,91
2,117
3,82
4,102
5,50
6,61
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,154
19,499
20,499
21,499
22,149
23,100
0,101
1,102
2,104
3,100
4,96
5,52
6,54
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,141
19,499
20,499
21,499
22,165
23,104
0,101
1,101
2,100
3,97
4,108
5,53
6,68
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,149
19,499
20,499
21,499
22,161
23,101
0,84
1,96
2,91
3,101
4,92
5,56
6,51
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,156
19,499
20,499
21,499
22,143
23,84
0,109
1,99
2,103
3,82
4,94
5,55
6,47
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,161
19,499
20,499
21,499
22,153
23,88
0,102
1,91
2,95
3,106
4,109
5,43
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,136
19,499
20,499
21,499
22,143
23,103
0,102
1,94
2,88
3,100
4,100
5,54
6,55
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,132
19,499
20,499
21,499
22,152
23,79
0,108
1,103
2,100
3,87
4,100
5,56
6,47
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,171
19,499
20,499
21,499
22,146
23,88
0,88
1,99
2,112
3,86
4,110
5,57
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,166
19,499
20,499
21,499
22,168
23,101
0,91
1,103
2,95
3,84
4,107
5,41
6,48
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,143
19,499
20,499
21,499
22,137
23,114
0,103
1,100
2,103
3,102
4,95
5,61
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,165
19,499
20,499
21,499
22,153
23,84
0,89
1,94
2,116
3,96
4,106
5,32
6,52
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,147
19,499
20,499
21,499
22,148
23,94
0,93
1,102
2,109
3,105
4,89
5,62
6,60
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,137
19,499
20,499
21,499
22,138
23,108
0,101
1,103
2,96
3,103
4,93
5,50
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,142
19,499
20,499
21,499
22,159
23,99
0,94
1,84
2,93
3,103
4,89
5,41
6,44
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,167
19,499
20,499
21,499
22,137
23,88
0,102
1,115
2,111
3,94
4,103
5,54
6,50
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,148
19,499
20,499
21,499
22,150
23,99
0,96
1,103
2,125
3,86
4,113
5,49
6,55
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,146
19,499
20,499
21,499
22,132
23,102
0,106
1,105
2,96
3,111
4,96
5,52
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,149
19,499
20,499
21,499
22,148
23,93
0,98
1,98
2,93
3,99
4,95
5,49
6,47
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,144
19,499
20,499
21,499
22,168
23,95
0,94
1,109
2,98
3,94
4,104
5,51
6,55
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,150
19,499
20,499
21,499
22,169
23,104
0,86
1,100
2,97
3,109
4,87
5,52
6,56
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,157
19,499
20,499
21,499
22,144
23,87
0,101
1,90
2,105
3,95
4,93
5,60
6,46
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,155
19,499
20,499
21,499
22,158
23,102
0,101
1,96
2,94
3,97
4,103
5,45
6,47
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,145
19,499
20,499
21,499
22,142
23,116
0,102
1,103
2,114
3,100
4,84
5,51
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,139
19,499
20,499
21,499
22,144
23,101
0,94
1,116
2,95
3,89
4,93
5,53
6,46
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,154
19,499
20,499
21,499
22,131
23,102
0,98
1,101
2,103
3,99
4,120
5,54
6,49
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
