0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.027
8,0.33
9,0.5720000000000001
10,0.727
11,0.807
12,0.833
13,0.804
14,0.717
15,0.5640000000000001
16,0.334
17,0.051
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.028
32,0.333
33,0.5760000000000001
34,0.731
35,0.81
36,0.837
37,0.807
38,0.719
39,0.5660000000000001
40,0.336
41,0.053
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.028
56,0.331
57,0.5740000000000001
58,0.729
59,0.809
60,0.836
61,0.807
62,0.718
63,0.5630000000000001
64,0.331
65,0.051
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.029
80,0.337
81,0.581
82,0.736
83,0.8150000000000001
84,0.841
85,0.812
86,0.723
87,0.5690000000000001
88,0.338
89,0.055
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.033
104,0.355
105,0.595
106,0.747
107,0.8260000000000001
108,0.852
109,0.8210000000000001
110,0.733
111,0.58
112,0.35
113,0.062
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.036
128,0.362
129,0.6000000000000001
130,0.752
131,0.8290000000000001
132,0.854
133,0.8250000000000001
134,0.738
135,0.586
136,0.356
137,0.066
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.034
152,0.352
153,0.591
154,0.744
155,0.8200000000000001
156,0.843
157,0.8130000000000001
158,0.725
159,0.5710000000000001
160,0.328
161,0.03
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.018
176,0.261
177,0.522
178,0.713
179,0.792
180,0.8170000000000001
181,0.787
182,0.6980000000000001
183,0.542
184,0.31
185,0.043
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.012
200,0.254
201,0.509
202,0.644
203,0.5710000000000001
204,0.5750000000000001
205,0.594
206,0.638
207,0.474
208,0.262
209,0.02
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.01
224,0.203
225,0.466
226,0.659
227,0.668
228,0.481
229,0.365
230,0.287
231,0.24
232,0.124
233,0.016
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.014
248,0.188
249,0.423
250,0.623
251,0.754
252,0.793
253,0.772
254,0.683
255,0.533
256,0.311
257,0.054
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.026
272,0.296
273,0.526
274,0.647
275,0.684
276,0.6900000000000001
277,0.65
278,0.542
279,0.418
280,0.237
281,0.033
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.007
296,0.144
297,0.34
298,0.411
299,0.496
300,0.653
301,0.726
302,0.654
303,0.5
304,0.273
305,0.041
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.025
320,0.293
321,0.531
322,0.686
323,0.776
324,0.806
325,0.778
326,0.6900000000000001
327,0.536
328,0.308
329,0.056
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.032
344,0.323
345,0.556
346,0.708
347,0.795
348,0.8240000000000001
349,0.794
350,0.706
351,0.552
352,0.322
353,0.062
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.045
368,0.382
369,0.62
370,0.77
371,0.852
372,0.88
373,0.851
374,0.763
375,0.608
376,0.375
377,0.086
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.051
392,0.401
393,0.638
394,0.787
395,0.865
396,0.885
397,0.851
398,0.758
399,0.6000000000000001
400,0.366
401,0.082
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.049
416,0.386
417,0.619
418,0.768
419,0.847
420,0.866
421,0.8290000000000001
422,0.735
423,0.579
424,0.349
425,0.075
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.046
440,0.366
441,0.598
442,0.747
443,0.8280000000000001
444,0.849
445,0.8140000000000001
446,0.722
447,0.5680000000000001
448,0.343
449,0.074
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.048
464,0.374
465,0.605
466,0.756
467,0.837
468,0.858
469,0.8250000000000001
470,0.736
471,0.584
472,0.354
473,0.079
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.046
488,0.357
489,0.581
490,0.724
491,0.802
492,0.8290000000000001
493,0.801
494,0.713
495,0.559
496,0.33
497,0.066
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.041
512,0.335
513,0.562
514,0.711
515,0.794
516,0.8200000000000001
517,0.789
518,0.7000000000000001
519,0.546
520,0.319
521,0.062
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.047
536,0.354
537,0.58
538,0.725
539,0.809
540,0.837
541,0.808
542,0.721
543,0.5700000000000001
544,0.343
