,0
18,99
19,300
20,300
21,300
22,74
23,52
0,69
1,66
2,61
3,59
4,72
5,28
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,300
20,300
21,300
22,114
23,47
0,53
1,65
2,61
3,64
4,57
5,27
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,300
20,300
21,300
22,73
23,46
0,52
1,46
2,66
3,64
4,67
5,32
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,300
20,300
21,300
22,83
23,61
0,54
1,56
2,61
3,75
4,65
5,28
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,88
19,300
20,300
21,300
22,92
23,56
0,70
1,63
2,74
3,64
4,47
5,19
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,81
19,300
20,300
21,300
22,93
23,55
0,66
1,69
2,54
3,65
4,60
5,14
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,300
20,300
21,300
22,95
23,67
0,69
1,61
2,58
3,47
4,71
5,38
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,300
20,300
21,300
22,90
23,46
0,53
1,61
2,53
3,59
4,71
5,35
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,300
20,300
21,300
22,84
23,65
0,66
1,50
2,66
3,51
4,72
5,34
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,75
19,300
20,300
21,300
22,81
23,65
0,50
1,59
2,64
3,66
4,55
5,30
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,80
19,300
20,300
21,300
22,97
23,60
0,51
1,55
2,72
3,62
4,53
5,36
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,76
19,300
20,300
21,300
22,86
23,59
0,61
1,57
2,64
3,56
4,61
5,35
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,300
20,300
21,300
22,95
23,62
0,61
1,66
2,50
3,59
4,72
5,26
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,105
19,300
20,300
21,300
22,87
23,53
0,65
1,61
2,52
3,62
4,59
5,30
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,300
20,300
21,300
22,82
23,56
0,53
1,61
2,63
3,73
4,60
5,25
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,79
19,300
20,300
21,300
22,80
23,58
0,59
1,62
2,64
3,54
4,56
5,32
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,80
19,300
20,300
21,300
22,93
23,58
0,75
1,48
2,50
3,66
4,59
5,25
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,96
19,300
20,300
21,300
22,104
23,56
0,63
1,67
2,70
3,62
4,57
5,26
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,300
20,300
21,300
22,98
23,68
0,68
1,51
2,45
3,77
4,64
5,31
6,31
7,0
8,0
9,0
